match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
F1-1516-2015-11-28-nantes-bastia,F1,1516,2015-11-28,nantes,bastia,90,1,home,nantes,bastia,0,0,1,0,0,0,0,ok,espn
F1-1516-2015-11-28-reims-rennes,F1,1516,2015-11-28,reims,rennes,64,0,home,reims,rennes,1,1,1,0,0,2,2,ok,espn
F1-1516-2015-11-28-toulouse-nice,F1,1516,2015-11-28,toulouse,nice,29,0,away,nice,toulouse,0,0,1,0,0,2,0,ok,espn
SP1-1516-2015-11-28-malaga-granada,SP1,1516,2015-11-28,malaga,granada,53,0,home,malaga,granada,1,0,1,0,0,2,2,ok,espn
D1-1516-2015-11-29-augsburg-wolfsburg,D1,1516,2015-11-29,augsburg,wolfsburg,85,0,away,wolfsburg,augsburg,0,0,1,0,0,0,0,ok,espn
F1-1516-2015-11-29-bordeaux-caen,F1,1516,2015-11-29,bordeaux,caen,81,0,home,bordeaux,caen,0,4,1,0,0,1,4,ok,espn
F1-1516-2015-11-29-st-etienne-guingamp,F1,1516,2015-11-29,st etienne,guingamp,90,0,home,st etienne,guingamp,2,0,1,0,0,3,0,ok,espn
I1-1516-2015-11-29-frosinone-verona,I1,1516,2015-11-29,frosinone,verona,19,0,away,verona,frosinone,0,0,1,0,0,3,2,ok,espn
I1-1516-2015-11-29-genoa-carpi,I1,1516,2015-11-29,genoa,carpi,6,0,home,genoa,carpi,0,0,1,0,0,1,2,ok,espn
I1-1516-2015-11-29-roma-atalanta,I1,1516,2015-11-29,roma,atalanta,81,0,home,roma,atalanta,0,1,1,0,0,0,2,ok,espn
I1-1516-2015-11-29-roma-atalanta,I1,1516,2015-11-29,roma,atalanta,87,0,away,atalanta,roma,2,0,0,0,1,0,2,ok,espn
I1-1516-2015-11-29-roma-atalanta,I1,1516,2015-11-29,roma,atalanta,90,3,away,atalanta,roma,2,0,0,1,1,0,2,ok,espn
SP1-1516-2015-11-29-sevilla-valencia,SP1,1516,2015-11-29,sevilla,valencia,35,0,away,valencia,sevilla,0,0,1,0,0,1,0,ok,espn
SP1-1516-2015-11-29-sevilla-valencia,SP1,1516,2015-11-29,sevilla,valencia,78,0,away,valencia,sevilla,0,1,0,1,0,1,0,ok,espn
SP1-1516-2015-11-29-vallecano-ath-bilbao,SP1,1516,2015-11-29,vallecano,ath bilbao,64,0,away,ath bilbao,vallecano,3,0,1,0,0,0,3,ok,espn
I1-1516-2015-11-30-napoli-inter,I1,1516,2015-11-30,napoli,inter,44,0,away,inter,napoli,0,1,1,0,0,2,1,ok,espn
F1-1516-2015-12-02-guingamp-reims,F1,1516,2015-12-02,guingamp,reims,52,0,home,guingamp,reims,1,1,1,0,0,1,2,ok,espn
F1-1516-2015-12-02-guingamp-reims,F1,1516,2015-12-02,guingamp,reims,90,0,away,reims,guingamp,2,1,0,0,1,1,2,ok,espn
F1-1516-2015-12-02-troyes-toulouse,F1,1516,2015-12-02,troyes,toulouse,66,0,away,toulouse,troyes,2,0,1,0,0,0,3,ok,espn
F1-1516-2015-12-02-troyes-toulouse,F1,1516,2015-12-02,troyes,toulouse,79,0,home,troyes,toulouse,0,2,0,0,1,0,3,ok,espn
F1-1516-2015-12-04-nice-paris-sg,F1,1516,2015-12-04,nice,paris sg,43,0,home,nice,paris sg,0,1,1,0,0,0,3,ok,espn
D1-1516-2015-12-05-hertha-leverkusen,D1,1516,2015-12-05,hertha,leverkusen,17,0,away,leverkusen,hertha,0,1,1,0,0,2,1,ok,espn
I1-1516-2015-12-05-inter-genoa,I1,1516,2015-12-05,inter,genoa,86,0,home,inter,genoa,1,0,1,0,0,1,0,ok,espn
SP1-1516-2015-12-05-betis-celta,SP1,1516,2015-12-05,betis,celta,48,0,away,celta,betis,1,0,1,0,0,1,1,ok,espn
I1-1516-2015-12-06-atalanta-palermo,I1,1516,2015-12-06,atalanta,palermo,76,0,home,atalanta,palermo,2,0,1,0,0,3,0,ok,espn
I1-1516-2015-12-06-frosinone-chievo,I1,1516,2015-12-06,frosinone,chievo,90,2,away,chievo,frosinone,1,0,1,0,0,0,2,ok,espn
SP1-1516-2015-12-06-ath-bilbao-malaga,SP1,1516,2015-12-06,ath bilbao,malaga,19,0,home,ath bilbao,malaga,0,0,1,0,0,0,0,ok,espn
SP1-1516-2015-12-06-sp-gijon-las-palmas,SP1,1516,2015-12-06,sp gijon,las palmas,71,0,away,las palmas,sp gijon,1,1,1,0,0,3,1,ok,espn
F1-1516-2015-12-11-rennes-caen,F1,1516,2015-12-11,rennes,caen,36,0,away,caen,rennes,0,0,1,0,0,1,1,ok,espn
F1-1516-2015-12-12-montpellier-guingamp,F1,1516,2015-12-12,montpellier,guingamp,34,0,away,guingamp,montpellier,1,0,1,0,0,2,1,ok,espn
F1-1516-2015-12-12-nantes-toulouse,F1,1516,2015-12-12,nantes,toulouse,90,1,away,toulouse,nantes,1,1,1,0,0,1,1,ok,espn
F1-1516-2015-12-12-reims-nice,F1,1516,2015-12-12,reims,nice,90,4,home,reims,nice,1,1,1,0,0,1,1,ok,espn
I1-1516-2015-12-12-genoa-bologna,I1,1516,2015-12-12,genoa,bologna,80,0,home,genoa,bologna,0,0,1,0,0,0,1,ok,espn
I1-1516-2015-12-12-genoa-bologna,I1,1516,2015-12-12,genoa,bologna,90,2,away,bologna,genoa,1,0,0,0,1,0,1,ok,espn
SP1-1516-2015-12-12-celta-espanol,SP1,1516,2015-12-12,celta,espanol,47,0,home,celta,espanol,1,0,1,0,0,1,0,ok,espn
SP1-1516-2015-12-12-sevilla-sp-gijon,SP1,1516,2015-12-12,sevilla,sp gijon,74,0,away,sp gijon,sevilla,0,0,1,0,0,2,0,ok,espn
D1-1516-2015-12-13-dortmund-ein-frankfurt,D1,1516,2015-12-13,dortmund,ein frankfurt,44,0,away,ein frankfurt,dortmund,1,1,1,0,0,4,1,ok,espn
F1-1516-2015-12-13-marseille-ajaccio-gfco,F1,1516,2015-12-13,marseille,ajaccio gfco,51,0,home,marseille,ajaccio gfco,1,1,1,0,0,1,1,ok,espn
F1-1516-2015-12-13-monaco-st-etienne,F1,1516,2015-12-13,monaco,st etienne,64,0,away,st etienne,monaco,0,0,1,0,0,1,0,ok,espn
I1-1516-2015-12-13-chievo-atalanta,I1,1516,2015-12-13,chievo,atalanta,66,0,away,atalanta,chievo,0,0,1,0,0,1,0,ok,espn
I1-1516-2015-12-13-chievo-atalanta,I1,1516,2015-12-13,chievo,atalanta,90,1,away,atalanta,chievo,0,1,0,1,0,1,0,ok,espn
I1-1516-2015-12-13-milan-verona,I1,1516,2015-12-13,milan,verona,56,0,home,milan,verona,1,0,1,0,0,1,1,ok,espn
SP1-1516-2015-12-13-eibar-valencia,SP1,1516,2015-12-13,eibar,valencia,63,0,away,valencia,eibar,0,1,1,0,0,1,1,ok,espn
SP1-1516-2015-12-13-eibar-valencia,SP1,1516,2015-12-13,eibar,valencia,90,2,home,eibar,valencia,1,1,0,0,1,1,1,ok,espn
D1-1516-2015-12-19-stuttgart-wolfsburg,D1,1516,2015-12-19,stuttgart,wolfsburg,70,0,home,stuttgart,wolfsburg,3,1,1,0,0,3,1,ok,espn
E0-1516-2015-12-19-west-brom-bournemouth,E0,1516,2015-12-19,west brom,Bournemouth,34,0,home,west brom,Bournemouth,0,0,1,0,0,1,2,ok,espn
E0-1516-2015-12-19-west-brom-bournemouth,E0,1516,2015-12-19,west brom,Bournemouth,90,5,home,west brom,Bournemouth,1,2,0,1,0,1,2,ok,espn
F1-1516-2015-12-19-toulouse-lille,F1,1516,2015-12-19,toulouse,lille,68,0,home,toulouse,lille,1,0,1,0,0,1,1,ok,espn
F1-1516-2015-12-19-troyes-monaco,F1,1516,2015-12-19,troyes,monaco,3,0,home,troyes,monaco,0,0,1,0,0,0,0,ok,espn
SP1-1516-2015-12-19-la-coruna-eibar,SP1,1516,2015-12-19,la coruna,eibar,68,0,home,la coruna,eibar,1,0,1,0,0,2,0,ok,espn
D1-1516-2015-12-20-m-gladbach-darmstadt,D1,1516,2015-12-20,m gladbach,darmstadt,38,0,home,m gladbach,darmstadt,0,1,1,0,0,3,2,ok,espn
I1-1516-2015-12-20-atalanta-napoli,I1,1516,2015-12-20,atalanta,napoli,73,0,away,napoli,atalanta,2,1,1,0,0,1,3,ok,espn
I1-1516-2015-12-20-atalanta-napoli,I1,1516,2015-12-20,atalanta,napoli,90,0,home,atalanta,napoli,1,3,0,0,1,1,3,ok,espn
I1-1516-2015-12-20-inter-lazio,I1,1516,2015-12-20,inter,lazio,90,0,home,inter,lazio,1,2,1,0,0,1,2,ok,espn
I1-1516-2015-12-20-inter-lazio,I1,1516,2015-12-20,inter,lazio,90,3,away,lazio,inter,2,1,0,0,1,1,2,ok,espn
I1-1516-2015-12-20-roma-genoa,I1,1516,2015-12-20,roma,genoa,74,0,home,roma,genoa,1,0,1,0,0,2,0,ok,espn
I1-1516-2015-12-20-torino-udinese,I1,1516,2015-12-20,torino,udinese,64,0,away,udinese,torino,1,0,1,0,0,0,1,ok,espn
SP1-1516-2015-12-20-malaga-ath-madrid,SP1,1516,2015-12-20,malaga,ath madrid,56,0,away,ath madrid,malaga,0,0,1,0,0,1,0,ok,espn
SP1-1516-2015-12-20-real-madrid-vallecano,SP1,1516,2015-12-20,real madrid,vallecano,14,0,away,vallecano,real madrid,2,1,1,0,0,10,2,ok,espn
SP1-1516-2015-12-20-real-madrid-vallecano,SP1,1516,2015-12-20,real madrid,vallecano,28,0,away,vallecano,real madrid,2,2,0,1,0,10,2,ok,espn
E0-1516-2015-12-28-watford-tottenham,E0,1516,2015-12-28,watford,Tottenham,63,0,home,watford,Tottenham,1,1,1,0,0,1,2,ok,espn
SP1-1516-2015-12-30-las-palmas-granada,SP1,1516,2015-12-30,las palmas,granada,86,0,away,granada,las palmas,1,3,1,0,0,4,1,ok,espn
E0-1516-2016-01-02-leicester-bournemouth,E0,1516,2016-01-02,Leicester,Bournemouth,57,0,away,Bournemouth,Leicester,0,0,1,0,0,0,0,ok,espn
E0-1516-2016-01-02-norwich-southampton,E0,1516,2016-01-02,norwich,Southampton,73,0,away,Southampton,norwich,0,0,1,0,0,1,0,ok,espn
E0-1516-2016-01-02-west-brom-stoke,E0,1516,2016-01-02,west brom,stoke,83,0,away,stoke,west brom,1,1,1,0,0,2,1,ok,espn
SP1-1516-2016-01-02-malaga-celta,SP1,1516,2016-01-02,malaga,celta,64,0,away,celta,malaga,0,2,1,0,0,2,0,ok,espn
SP1-1516-2016-01-03-granada-sevilla,SP1,1516,2016-01-03,granada,sevilla,86,0,away,sevilla,granada,1,2,1,0,0,2,1,ok,espn
SP1-1516-2016-01-03-valencia-real-madrid,SP1,1516,2016-01-03,valencia,real madrid,68,0,away,real madrid,valencia,1,1,1,0,0,2,2,ok,espn
I1-1516-2016-01-06-sassuolo-frosinone,I1,1516,2016-01-06,sassuolo,frosinone,90,3,home,sassuolo,frosinone,2,2,1,0,0,2,2,ok,espn
F1-1516-2016-01-09-reims-toulouse,F1,1516,2016-01-09,reims,toulouse,79,0,home,reims,toulouse,1,2,1,0,0,1,3,ok,espn
I1-1516-2016-01-10-sampdoria-juventus,I1,1516,2016-01-10,sampdoria,juventus,90,4,home,sampdoria,juventus,1,2,1,0,0,1,2,ok,espn
E0-1516-2016-01-13-stoke-norwich,E0,1516,2016-01-13,stoke,norwich,31,0,away,norwich,stoke,0,0,1,0,0,3,1,ok,espn
E0-1516-2016-01-13-swansea-sunderland,E0,1516,2016-01-13,swansea,Sunderland,37,0,home,swansea,Sunderland,1,1,1,0,0,2,4,ok,espn
F1-1516-2016-01-16-bastia-montpellier,F1,1516,2016-01-16,bastia,montpellier,65,0,home,bastia,montpellier,1,0,1,0,0,1,0,ok,espn
F1-1516-2016-01-16-bastia-montpellier,F1,1516,2016-01-16,bastia,montpellier,68,0,away,montpellier,bastia,0,1,0,0,1,1,0,ok,espn
F1-1516-2016-01-16-guingamp-nantes,F1,1516,2016-01-16,guingamp,nantes,90,5,home,guingamp,nantes,2,2,1,0,0,2,2,ok,espn
SP1-1516-2016-01-16-sevilla-malaga,SP1,1516,2016-01-16,sevilla,malaga,83,0,home,sevilla,malaga,2,1,1,0,0,2,1,ok,espn
SP1-1516-2016-01-16-sevilla-malaga,SP1,1516,2016-01-16,sevilla,malaga,90,2,away,malaga,sevilla,1,2,0,0,1,2,1,ok,espn
I1-1516-2016-01-17-bologna-lazio,I1,1516,2016-01-17,bologna,lazio,69,0,home,bologna,lazio,2,0,1,0,0,2,2,ok,espn
I1-1516-2016-01-17-carpi-sampdoria,I1,1516,2016-01-17,carpi,sampdoria,86,0,home,carpi,sampdoria,2,1,1,0,0,2,1,ok,espn
I1-1516-2016-01-17-genoa-palermo,I1,1516,2016-01-17,genoa,palermo,65,0,away,palermo,genoa,0,1,1,0,0,4,0,ok,espn
I1-1516-2016-01-17-udinese-juventus,I1,1516,2016-01-17,udinese,juventus,25,0,home,udinese,juventus,0,2,1,0,0,0,4,ok,espn
SP1-1516-2016-01-17-barcelona-ath-bilbao,SP1,1516,2016-01-17,barcelona,ath bilbao,4,0,away,ath bilbao,barcelona,0,0,1,0,0,6,0,ok,espn
F1-1516-2016-01-23-guingamp-bastia,F1,1516,2016-01-23,guingamp,bastia,68,0,away,bastia,guingamp,0,0,1,0,0,1,0,ok,espn
F1-1516-2016-01-23-guingamp-bastia,F1,1516,2016-01-23,guingamp,bastia,90,2,away,bastia,guingamp,0,0,0,1,0,1,0,ok,espn
SP1-1516-2016-01-23-espanol-villarreal,SP1,1516,2016-01-23,espanol,villarreal,89,0,home,espanol,villarreal,2,2,1,0,0,2,2,ok,espn
E0-1516-2016-01-24-arsenal-chelsea,E0,1516,2016-01-24,Arsenal,Chelsea,18,0,home,Arsenal,Chelsea,0,0,1,0,0,0,1,ok,espn
I1-1516-2016-01-24-inter-carpi,I1,1516,2016-01-24,inter,carpi,83,0,away,carpi,inter,0,1,1,0,0,1,1,ok,espn
I1-1516-2016-01-24-lazio-chievo,I1,1516,2016-01-24,lazio,chievo,47,0,away,chievo,lazio,1,0,1,0,0,4,1,ok,espn
I1-1516-2016-01-24-lazio-chievo,I1,1516,2016-01-24,lazio,chievo,82,0,home,lazio,chievo,3,1,0,0,1,4,1,ok,espn
I1-1516-2016-01-24-sampdoria-napoli,I1,1516,2016-01-24,sampdoria,napoli,59,0,home,sampdoria,napoli,1,2,1,0,0,2,4,ok,espn
SP1-1516-2016-01-24-ath-madrid-sevilla,SP1,1516,2016-01-24,ath madrid,sevilla,61,0,away,sevilla,ath madrid,0,0,1,0,0,0,0,ok,espn
SP1-1516-2016-01-25-levante-las-palmas,SP1,1516,2016-01-25,levante,las palmas,90,3,home,levante,las palmas,3,2,1,0,0,3,2,ok,espn
F1-1516-2016-01-29-marseille-lille,F1,1516,2016-01-29,marseille,lille,83,0,home,marseille,lille,0,1,1,0,0,1,1,ok,espn
F1-1516-2016-01-30-bastia-lyon,F1,1516,2016-01-30,bastia,lyon,88,0,home,bastia,lyon,1,0,1,0,0,1,0,ok,espn
F1-1516-2016-01-30-toulouse-guingamp,F1,1516,2016-01-30,toulouse,guingamp,90,2,home,toulouse,guingamp,1,2,1,0,0,1,2,ok,espn
SP1-1516-2016-01-30-barcelona-ath-madrid,SP1,1516,2016-01-30,barcelona,ath madrid,44,0,away,ath madrid,barcelona,1,2,1,0,0,2,1,ok,espn
SP1-1516-2016-01-30-barcelona-ath-madrid,SP1,1516,2016-01-30,barcelona,ath madrid,65,0,away,ath madrid,barcelona,1,2,0,1,0,2,1,ok,espn
SP1-1516-2016-01-30-getafe-ath-bilbao,SP1,1516,2016-01-30,getafe,ath bilbao,90,2,home,getafe,ath bilbao,0,1,1,0,0,0,1,ok,espn
I1-1516-2016-01-31-udinese-lazio,I1,1516,2016-01-31,udinese,lazio,42,0,home,udinese,lazio,0,0,1,0,0,0,0,ok,espn
I1-1516-2016-01-31-udinese-lazio,I1,1516,2016-01-31,udinese,lazio,85,0,away,lazio,udinese,0,0,0,0,1,0,0,ok,espn
SP1-1516-2016-01-31-las-palmas-celta,SP1,1516,2016-01-31,las palmas,celta,74,0,away,celta,las palmas,1,1,1,0,0,2,1,ok,espn
E0-1516-2016-02-02-west-ham-aston-villa,E0,1516,2016-02-02,West Ham,Aston Villa,17,0,away,Aston Villa,West Ham,0,0,1,0,0,2,0,ok,espn
F1-1516-2016-02-02-montpellier-marseille,F1,1516,2016-02-02,montpellier,marseille,69,0,away,marseille,montpellier,1,0,1,0,0,0,1,ok,espn
I1-1516-2016-02-02-sassuolo-roma,I1,1516,2016-02-02,sassuolo,roma,87,0,away,roma,sassuolo,1,0,1,0,0,0,2,ok,espn
E0-1516-2016-02-03-everton-newcastle,E0,1516,2016-02-03,Everton,Newcastle,90,3,away,Newcastle,Everton,0,2,1,0,0,3,0,ok,espn
F1-1516-2016-02-03-lille-caen,F1,1516,2016-02-03,lille,caen,85,0,away,caen,lille,0,1,1,0,0,1,0,ok,espn
F1-1516-2016-02-03-nantes-ajaccio-gfco,F1,1516,2016-02-03,nantes,ajaccio gfco,51,0,away,ajaccio gfco,nantes,1,2,1,0,0,3,1,ok,espn
F1-1516-2016-02-03-reims-angers,F1,1516,2016-02-03,reims,angers,90,1,away,angers,reims,1,2,1,0,0,2,1,ok,espn
I1-1516-2016-02-03-frosinone-bologna,I1,1516,2016-02-03,frosinone,bologna,64,0,away,bologna,frosinone,0,0,1,0,0,1,0,ok,espn
I1-1516-2016-02-03-juventus-genoa,I1,1516,2016-02-03,juventus,genoa,90,1,home,juventus,genoa,1,0,1,0,0,1,0,ok,espn
I1-1516-2016-02-03-verona-atalanta,I1,1516,2016-02-03,verona,atalanta,54,0,away,atalanta,verona,1,1,1,0,0,2,1,ok,espn
D1-1516-2016-02-06-ein-frankfurt-stuttgart,D1,1516,2016-02-06,ein frankfurt,stuttgart,67,0,away,stuttgart,ein frankfurt,3,1,1,0,0,2,4,ok,espn
D1-1516-2016-02-06-ein-frankfurt-stuttgart,D1,1516,2016-02-06,ein frankfurt,stuttgart,75,0,home,ein frankfurt,stuttgart,1,3,0,0,1,2,4,ok,espn
D1-1516-2016-02-06-leverkusen-bayern-munich,D1,1516,2016-02-06,leverkusen,bayern munich,84,0,away,bayern munich,leverkusen,0,0,1,0,0,0,0,ok,espn
E0-1516-2016-02-06-southampton-west-ham,E0,1516,2016-02-06,Southampton,West Ham,54,0,home,Southampton,West Ham,1,0,1,0,0,1,0,ok,espn
F1-1516-2016-02-06-ajaccio-gfco-guingamp,F1,1516,2016-02-06,ajaccio gfco,guingamp,6,0,away,guingamp,ajaccio gfco,0,0,1,0,0,0,0,ok,espn
F1-1516-2016-02-06-angers-lyon,F1,1516,2016-02-06,angers,lyon,16,0,home,angers,lyon,0,1,1,0,0,0,3,ok,espn
F1-1516-2016-02-06-bastia-troyes,F1,1516,2016-02-06,bastia,troyes,48,0,home,bastia,troyes,1,0,1,0,0,2,0,ok,espn
F1-1516-2016-02-06-bastia-troyes,F1,1516,2016-02-06,bastia,troyes,59,0,away,troyes,bastia,0,1,0,0,1,2,0,ok,espn
F1-1516-2016-02-06-bastia-troyes,F1,1516,2016-02-06,bastia,troyes,82,0,away,troyes,bastia,0,1,0,1,1,2,0,ok,espn
F1-1516-2016-02-06-lorient-montpellier,F1,1516,2016-02-06,lorient,montpellier,37,0,home,lorient,montpellier,0,0,1,0,0,1,1,ok,espn
F1-1516-2016-02-06-monaco-nice,F1,1516,2016-02-06,monaco,nice,48,0,home,monaco,nice,0,0,1,0,0,1,0,ok,espn
I1-1516-2016-02-06-bologna-fiorentina,I1,1516,2016-02-06,bologna,fiorentina,57,0,away,fiorentina,bologna,0,0,1,0,0,1,1,ok,espn
SP1-1516-2016-02-06-ath-bilbao-villarreal,SP1,1516,2016-02-06,ath bilbao,villarreal,90,0,home,ath bilbao,villarreal,0,0,1,0,0,0,0,ok,espn
SP1-1516-2016-02-06-ath-bilbao-villarreal,SP1,1516,2016-02-06,ath bilbao,villarreal,90,4,away,villarreal,ath bilbao,0,0,0,0,1,0,0,ok,espn
F1-1516-2016-02-07-bordeaux-st-etienne,F1,1516,2016-02-07,bordeaux,st etienne,90,2,home,bordeaux,st etienne,1,4,1,0,0,1,4,ok,espn
F1-1516-2016-02-07-lille-rennes,F1,1516,2016-02-07,lille,rennes,70,0,home,lille,rennes,1,0,1,0,0,1,1,ok,espn
I1-1516-2016-02-07-napoli-carpi,I1,1516,2016-02-07,napoli,carpi,56,0,away,carpi,napoli,0,0,1,0,0,1,0,ok,espn
I1-1516-2016-02-07-sassuolo-palermo,I1,1516,2016-02-07,sassuolo,palermo,75,0,away,palermo,sassuolo,2,2,1,0,0,2,2,ok,espn
SP1-1516-2016-02-07-betis-valencia,SP1,1516,2016-02-07,betis,valencia,85,0,away,valencia,betis,0,1,1,0,0,1,0,ok,espn
SP1-1516-2016-02-07-celta-sevilla,SP1,1516,2016-02-07,celta,sevilla,25,0,away,sevilla,celta,0,0,1,0,0,1,1,ok,espn
D1-1516-2016-02-13-werder-bremen-hoffenheim,D1,1516,2016-02-13,werder bremen,hoffenheim,77,0,away,hoffenheim,werder bremen,1,1,1,0,0,1,1,ok,espn
F1-1516-2016-02-13-nantes-lorient,F1,1516,2016-02-13,nantes,lorient,85,0,away,lorient,nantes,1,2,1,0,0,2,1,ok,espn
SP1-1516-2016-02-13-real-madrid-ath-bilbao,SP1,1516,2016-02-13,real madrid,ath bilbao,83,0,home,real madrid,ath bilbao,3,1,1,0,0,4,2,ok,espn
E0-1516-2016-02-14-arsenal-leicester,E0,1516,2016-02-14,Arsenal,Leicester,54,0,away,Leicester,Arsenal,1,0,1,0,0,2,1,ok,espn
I1-1516-2016-02-14-fiorentina-inter,I1,1516,2016-02-14,fiorentina,inter,82,0,away,inter,fiorentina,1,1,1,0,0,2,1,ok,espn
I1-1516-2016-02-14-fiorentina-inter,I1,1516,2016-02-14,fiorentina,inter,90,5,home,fiorentina,inter,2,1,0,0,1,2,1,ok,espn
I1-1516-2016-02-14-fiorentina-inter,I1,1516,2016-02-14,fiorentina,inter,90,7,away,inter,fiorentina,1,2,0,1,1,2,1,ok,espn
F1-1516-2016-02-20-toulouse-ajaccio-gfco,F1,1516,2016-02-20,toulouse,ajaccio gfco,79,0,away,ajaccio gfco,toulouse,1,0,1,0,0,1,1,ok,espn
I1-1516-2016-02-20-verona-chievo,I1,1516,2016-02-20,verona,chievo,70,0,home,verona,chievo,2,0,1,0,0,3,1,ok,espn
I1-1516-2016-02-20-verona-chievo,I1,1516,2016-02-20,verona,chievo,79,0,away,chievo,verona,1,2,0,0,1,3,1,ok,espn
F1-1516-2016-02-21-lille-lyon,F1,1516,2016-02-21,lille,lyon,60,0,away,lyon,lille,0,1,1,0,0,1,0,ok,espn
F1-1516-2016-02-21-lille-lyon,F1,1516,2016-02-21,lille,lyon,87,0,away,lyon,lille,0,1,0,1,0,1,0,ok,espn
F1-1516-2016-02-21-marseille-st-etienne,F1,1516,2016-02-21,marseille,st etienne,60,0,home,marseille,st etienne,0,0,1,0,0,1,1,ok,espn
I1-1516-2016-02-21-atalanta-fiorentina,I1,1516,2016-02-21,atalanta,fiorentina,90,2,home,atalanta,fiorentina,2,3,1,0,0,2,3,ok,espn
I1-1516-2016-02-21-sassuolo-empoli,I1,1516,2016-02-21,sassuolo,empoli,31,0,home,sassuolo,empoli,0,0,1,0,0,3,2,ok,espn
I1-1516-2016-02-21-sassuolo-empoli,I1,1516,2016-02-21,sassuolo,empoli,38,0,away,empoli,sassuolo,1,0,0,0,1,3,2,ok,espn
F1-1516-2016-02-26-nice-bastia,F1,1516,2016-02-26,nice,bastia,58,0,home,nice,bastia,0,0,1,0,0,0,2,ok,espn
F1-1516-2016-02-27-guingamp-angers,F1,1516,2016-02-27,guingamp,angers,42,0,away,angers,guingamp,1,1,1,0,0,2,2,ok,espn
F1-1516-2016-02-27-troyes-lorient,F1,1516,2016-02-27,troyes,lorient,90,0,home,troyes,lorient,0,1,1,0,0,0,1,ok,espn
I1-1516-2016-02-27-empoli-roma,I1,1516,2016-02-27,empoli,roma,90,4,home,empoli,roma,1,3,1,0,0,1,3,ok,espn
SP1-1516-2016-02-27-sp-gijon-espanol,SP1,1516,2016-02-27,sp gijon,espanol,83,0,home,sp gijon,espanol,2,4,1,0,0,2,4,ok,espn
D1-1516-2016-02-28-dortmund-hoffenheim,D1,1516,2016-02-28,dortmund,hoffenheim,58,0,away,hoffenheim,dortmund,1,0,1,0,0,3,1,ok,espn
SP1-1516-2016-02-28-la-coruna-granada,SP1,1516,2016-02-28,la coruna,granada,90,3,home,la coruna,granada,0,1,1,0,0,0,1,ok,espn
SP1-1516-2016-02-28-villarreal-levante,SP1,1516,2016-02-28,villarreal,levante,56,0,away,levante,villarreal,0,3,1,0,0,3,0,ok,espn
SP1-1516-2016-03-01-las-palmas-getafe,SP1,1516,2016-03-01,las palmas,getafe,65,0,away,getafe,las palmas,0,3,1,0,0,4,0,ok,espn
D1-1516-2016-03-02-schalke-04-hamburg,D1,1516,2016-03-02,schalke 04,hamburg,45,0,away,hamburg,schalke 04,1,1,1,0,0,3,2,ok,espn
SP1-1516-2016-03-02-sevilla-eibar,SP1,1516,2016-03-02,sevilla,eibar,88,0,away,eibar,sevilla,0,1,1,0,0,1,0,ok,espn
SP1-1516-2016-03-03-granada-sp-gijon,SP1,1516,2016-03-03,granada,sp gijon,84,0,away,sp gijon,granada,0,1,1,0,0,2,0,ok,espn
SP1-1516-2016-03-03-vallecano-barcelona,SP1,1516,2016-03-03,vallecano,barcelona,42,0,home,vallecano,barcelona,0,2,1,0,0,1,5,ok,espn
SP1-1516-2016-03-03-vallecano-barcelona,SP1,1516,2016-03-03,vallecano,barcelona,67,0,home,vallecano,barcelona,1,3,0,1,0,1,5,ok,espn
D1-1516-2016-03-05-augsburg-leverkusen,D1,1516,2016-03-05,augsburg,leverkusen,90,2,home,augsburg,leverkusen,3,2,1,0,0,3,3,ok,espn
D1-1516-2016-03-05-ein-frankfurt-ingolstadt,D1,1516,2016-03-05,ein frankfurt,ingolstadt,74,0,away,ingolstadt,ein frankfurt,1,1,1,0,0,1,1,ok,espn
E0-1516-2016-03-05-everton-west-ham,E0,1516,2016-03-05,Everton,West Ham,34,0,home,Everton,West Ham,1,0,1,0,0,2,3,ok,espn
E0-1516-2016-03-05-southampton-sunderland,E0,1516,2016-03-05,Southampton,Sunderland,79,0,home,Southampton,Sunderland,0,0,1,0,0,1,1,ok,espn
E0-1516-2016-03-05-tottenham-arsenal,E0,1516,2016-03-05,Tottenham,Arsenal,55,0,away,Arsenal,Tottenham,1,0,1,0,0,2,2,ok,espn
F1-1516-2016-03-05-lille-reims,F1,1516,2016-03-05,lille,reims,85,0,away,reims,lille,0,1,1,0,0,2,0,ok,espn
SP1-1516-2016-03-05-la-coruna-malaga,SP1,1516,2016-03-05,la coruna,malaga,90,3,away,malaga,la coruna,3,3,1,0,0,3,3,ok,espn
D1-1516-2016-03-06-mainz-darmstadt,D1,1516,2016-03-06,mainz,darmstadt,57,0,home,mainz,darmstadt,0,0,1,0,0,0,0,ok,espn
E0-1516-2016-03-06-crystal-palace-liverpool,E0,1516,2016-03-06,Crystal Palace,Liverpool,62,0,away,Liverpool,Crystal Palace,0,1,1,0,0,1,2,ok,espn
E0-1516-2016-03-06-west-brom-man-united,E0,1516,2016-03-06,west brom,Manchester United,26,0,away,Manchester United,west brom,0,0,1,0,0,1,0,ok,espn
F1-1516-2016-03-06-rennes-nantes,F1,1516,2016-03-06,rennes,nantes,67,0,home,rennes,nantes,4,1,1,0,0,4,1,ok,espn
