match_id,league,season,date,minute,extra,home_score,away_score,source
I1-1516-2015-09-12-frosinone-roma,I1,1516,2015-09-12,90,3,0,2,espn
I1-1516-2015-09-12-juventus-chievo,I1,1516,2015-09-12,5,0,0,1,espn
I1-1516-2015-09-12-juventus-chievo,I1,1516,2015-09-12,83,0,1,1,espn
SP1-1516-2015-09-12-ath-madrid-barcelona,SP1,1516,2015-09-12,51,0,1,0,espn
SP1-1516-2015-09-12-ath-madrid-barcelona,SP1,1516,2015-09-12,55,0,1,1,espn
SP1-1516-2015-09-12-ath-madrid-barcelona,SP1,1516,2015-09-12,77,0,1,2,espn
SP1-1516-2015-09-12-espanol-real-madrid,SP1,1516,2015-09-12,7,0,0,1,espn
SP1-1516-2015-09-12-espanol-real-madrid,SP1,1516,2015-09-12,17,0,0,2,espn
SP1-1516-2015-09-12-espanol-real-madrid,SP1,1516,2015-09-12,20,0,0,3,espn
SP1-1516-2015-09-12-espanol-real-madrid,SP1,1516,2015-09-12,28,0,0,4,espn
SP1-1516-2015-09-12-espanol-real-madrid,SP1,1516,2015-09-12,61,0,0,5,espn
SP1-1516-2015-09-12-espanol-real-madrid,SP1,1516,2015-09-12,81,0,0,6,espn
SP1-1516-2015-09-12-sp-gijon-valencia,SP1,1516,2015-09-12,90,1,0,1,espn
D1-1516-2015-09-13-hoffenheim-werder-bremen,D1,1516,2015-09-13,45,0,0,1,espn
D1-1516-2015-09-13-hoffenheim-werder-bremen,D1,1516,2015-09-13,49,0,1,1,espn
D1-1516-2015-09-13-hoffenheim-werder-bremen,D1,1516,2015-09-13,90,2,1,2,espn
D1-1516-2015-09-13-hoffenheim-werder-bremen,D1,1516,2015-09-13,90,3,1,3,espn
D1-1516-2015-09-13-schalke-04-mainz,D1,1516,2015-09-13,37,0,1,0,espn
D1-1516-2015-09-13-schalke-04-mainz,D1,1516,2015-09-13,42,0,1,1,espn
D1-1516-2015-09-13-schalke-04-mainz,D1,1516,2015-09-13,61,0,2,1,espn
E0-1516-2015-09-13-leicester-aston-villa,E0,1516,2015-09-13,39,0,0,1,espn
E0-1516-2015-09-13-leicester-aston-villa,E0,1516,2015-09-13,63,0,0,2,espn
E0-1516-2015-09-13-leicester-aston-villa,E0,1516,2015-09-13,72,0,1,2,espn
E0-1516-2015-09-13-leicester-aston-villa,E0,1516,2015-09-13,82,0,2,2,espn
E0-1516-2015-09-13-leicester-aston-villa,E0,1516,2015-09-13,89,0,3,2,espn
E0-1516-2015-09-13-sunderland-tottenham,E0,1516,2015-09-13,82,0,0,1,espn
F1-1516-2015-09-13-ajaccio-gfco-monaco,F1,1516,2015-09-13,17,0,0,1,espn
F1-1516-2015-09-13-marseille-bastia,F1,1516,2015-09-13,15,0,1,0,espn
F1-1516-2015-09-13-marseille-bastia,F1,1516,2015-09-13,46,0,2,0,espn
F1-1516-2015-09-13-marseille-bastia,F1,1516,2015-09-13,66,0,3,0,espn
F1-1516-2015-09-13-marseille-bastia,F1,1516,2015-09-13,70,0,4,0,espn
F1-1516-2015-09-13-marseille-bastia,F1,1516,2015-09-13,78,0,4,1,espn
I1-1516-2015-09-13-empoli-napoli,I1,1516,2015-09-13,3,0,1,0,espn
I1-1516-2015-09-13-empoli-napoli,I1,1516,2015-09-13,7,0,1,1,espn
I1-1516-2015-09-13-empoli-napoli,I1,1516,2015-09-13,18,0,2,1,espn
I1-1516-2015-09-13-empoli-napoli,I1,1516,2015-09-13,50,0,2,2,espn
I1-1516-2015-09-13-inter-milan,I1,1516,2015-09-13,58,0,1,0,espn
I1-1516-2015-09-13-lazio-udinese,I1,1516,2015-09-13,64,0,1,0,espn
I1-1516-2015-09-13-lazio-udinese,I1,1516,2015-09-13,73,0,2,0,espn
I1-1516-2015-09-13-palermo-carpi,I1,1516,2015-09-13,6,0,1,0,espn
I1-1516-2015-09-13-palermo-carpi,I1,1516,2015-09-13,23,0,1,1,espn
I1-1516-2015-09-13-palermo-carpi,I1,1516,2015-09-13,63,0,1,2,espn
I1-1516-2015-09-13-palermo-carpi,I1,1516,2015-09-13,88,0,2,2,espn
I1-1516-2015-09-13-verona-torino,I1,1516,2015-09-13,49,0,1,0,espn
I1-1516-2015-09-13-verona-torino,I1,1516,2015-09-13,66,0,1,1,espn
I1-1516-2015-09-13-verona-torino,I1,1516,2015-09-13,71,0,2,1,espn
I1-1516-2015-09-13-verona-torino,I1,1516,2015-09-13,73,0,2,2,espn
SP1-1516-2015-09-13-ath-bilbao-getafe,SP1,1516,2015-09-13,6,0,1,0,espn
SP1-1516-2015-09-13-ath-bilbao-getafe,SP1,1516,2015-09-13,24,0,2,0,espn
SP1-1516-2015-09-13-ath-bilbao-getafe,SP1,1516,2015-09-13,70,0,2,1,espn
SP1-1516-2015-09-13-ath-bilbao-getafe,SP1,1516,2015-09-13,83,0,3,1,espn
SP1-1516-2015-09-13-granada-villarreal,SP1,1516,2015-09-13,49,0,0,1,espn
SP1-1516-2015-09-13-granada-villarreal,SP1,1516,2015-09-13,51,0,0,2,espn
SP1-1516-2015-09-13-granada-villarreal,SP1,1516,2015-09-13,74,0,1,2,espn
SP1-1516-2015-09-13-granada-villarreal,SP1,1516,2015-09-13,90,1,1,3,espn
E0-1516-2015-09-14-west-ham-newcastle,E0,1516,2015-09-14,9,0,1,0,espn
E0-1516-2015-09-14-west-ham-newcastle,E0,1516,2015-09-14,48,0,2,0,espn
D1-1516-2015-09-18-mainz-hoffenheim,D1,1516,2015-09-18,13,0,0,1,espn
D1-1516-2015-09-18-mainz-hoffenheim,D1,1516,2015-09-18,18,0,1,1,espn
D1-1516-2015-09-18-mainz-hoffenheim,D1,1516,2015-09-18,61,0,2,1,espn
D1-1516-2015-09-18-mainz-hoffenheim,D1,1516,2015-09-18,68,0,3,1,espn
SP1-1516-2015-09-18-getafe-malaga,SP1,1516,2015-09-18,2,0,1,0,espn
D1-1516-2015-09-19-darmstadt-bayern-munich,D1,1516,2015-09-19,20,0,0,1,espn
D1-1516-2015-09-19-darmstadt-bayern-munich,D1,1516,2015-09-19,62,0,0,2,espn
D1-1516-2015-09-19-darmstadt-bayern-munich,D1,1516,2015-09-19,63,0,0,3,espn
D1-1516-2015-09-19-koln-m-gladbach,D1,1516,2015-09-19,64,0,1,0,espn
D1-1516-2015-09-19-wolfsburg-hertha,D1,1516,2015-09-19,76,0,1,0,espn
D1-1516-2015-09-19-wolfsburg-hertha,D1,1516,2015-09-19,88,0,2,0,espn
E0-1516-2015-09-19-aston-villa-west-brom,E0,1516,2015-09-19,39,0,0,1,espn
E0-1516-2015-09-19-man-city-west-ham,E0,1516,2015-09-19,6,0,0,1,espn
E0-1516-2015-09-19-man-city-west-ham,E0,1516,2015-09-19,31,0,0,2,espn
E0-1516-2015-09-19-man-city-west-ham,E0,1516,2015-09-19,45,2,1,2,espn
E0-1516-2015-09-19-newcastle-watford,E0,1516,2015-09-19,10,0,0,1,espn
E0-1516-2015-09-19-newcastle-watford,E0,1516,2015-09-19,28,0,0,2,espn
E0-1516-2015-09-19-newcastle-watford,E0,1516,2015-09-19,62,0,1,2,espn
E0-1516-2015-09-19-stoke-leicester,E0,1516,2015-09-19,13,0,1,0,espn
E0-1516-2015-09-19-stoke-leicester,E0,1516,2015-09-19,20,0,2,0,espn
E0-1516-2015-09-19-stoke-leicester,E0,1516,2015-09-19,51,0,2,1,espn
E0-1516-2015-09-19-stoke-leicester,E0,1516,2015-09-19,69,0,2,2,espn
F1-1516-2015-09-19-bastia-nice,F1,1516,2015-09-19,23,0,1,0,espn
F1-1516-2015-09-19-bastia-nice,F1,1516,2015-09-19,33,0,1,1,espn
F1-1516-2015-09-19-bastia-nice,F1,1516,2015-09-19,40,0,1,2,espn
F1-1516-2015-09-19-bastia-nice,F1,1516,2015-09-19,90,4,1,3,espn
F1-1516-2015-09-19-caen-montpellier,F1,1516,2015-09-19,19,0,1,0,espn
F1-1516-2015-09-19-caen-montpellier,F1,1516,2015-09-19,32,0,1,1,espn
F1-1516-2015-09-19-caen-montpellier,F1,1516,2015-09-19,90,3,2,1,espn
F1-1516-2015-09-19-reims-paris-sg,F1,1516,2015-09-19,83,0,1,0,espn
F1-1516-2015-09-19-reims-paris-sg,F1,1516,2015-09-19,84,0,1,1,espn
I1-1516-2015-09-19-milan-palermo,I1,1516,2015-09-19,21,0,1,0,espn
I1-1516-2015-09-19-milan-palermo,I1,1516,2015-09-19,32,0,1,1,espn
I1-1516-2015-09-19-milan-palermo,I1,1516,2015-09-19,40,0,2,1,espn
I1-1516-2015-09-19-milan-palermo,I1,1516,2015-09-19,72,0,2,2,espn
I1-1516-2015-09-19-milan-palermo,I1,1516,2015-09-19,75,0,3,2,espn
SP1-1516-2015-09-19-eibar-ath-madrid,SP1,1516,2015-09-19,62,0,0,1,espn
SP1-1516-2015-09-19-eibar-ath-madrid,SP1,1516,2015-09-19,77,0,0,2,espn
SP1-1516-2015-09-19-real-madrid-granada,SP1,1516,2015-09-19,55,0,1,0,espn
D1-1516-2015-09-20-augsburg-hannover,D1,1516,2015-09-20,29,0,1,0,espn
D1-1516-2015-09-20-augsburg-hannover,D1,1516,2015-09-20,32,0,2,0,espn
D1-1516-2015-09-20-dortmund-leverkusen,D1,1516,2015-09-20,19,0,1,0,espn
D1-1516-2015-09-20-dortmund-leverkusen,D1,1516,2015-09-20,58,0,2,0,espn
D1-1516-2015-09-20-dortmund-leverkusen,D1,1516,2015-09-20,74,0,3,0,espn
D1-1516-2015-09-20-stuttgart-schalke-04,D1,1516,2015-09-20,53,0,0,1,espn
E0-1516-2015-09-20-liverpool-norwich,E0,1516,2015-09-20,48,0,1,0,espn
E0-1516-2015-09-20-liverpool-norwich,E0,1516,2015-09-20,61,0,1,1,espn
E0-1516-2015-09-20-southampton-man-united,E0,1516,2015-09-20,13,0,1,0,espn
E0-1516-2015-09-20-southampton-man-united,E0,1516,2015-09-20,34,0,1,1,espn
E0-1516-2015-09-20-southampton-man-united,E0,1516,2015-09-20,50,0,1,2,espn
E0-1516-2015-09-20-southampton-man-united,E0,1516,2015-09-20,68,0,1,3,espn
E0-1516-2015-09-20-southampton-man-united,E0,1516,2015-09-20,86,0,2,3,espn
E0-1516-2015-09-20-tottenham-crystal-palace,E0,1516,2015-09-20,68,0,1,0,espn
F1-1516-2015-09-20-monaco-lorient,F1,1516,2015-09-20,12,0,0,1,espn
F1-1516-2015-09-20-monaco-lorient,F1,1516,2015-09-20,18,0,0,2,espn
F1-1516-2015-09-20-monaco-lorient,F1,1516,2015-09-20,21,0,1,2,espn
F1-1516-2015-09-20-monaco-lorient,F1,1516,2015-09-20,47,0,2,2,espn
F1-1516-2015-09-20-monaco-lorient,F1,1516,2015-09-20,59,0,2,3,espn
F1-1516-2015-09-20-st-etienne-nantes,F1,1516,2015-09-20,26,0,1,0,espn
F1-1516-2015-09-20-st-etienne-nantes,F1,1516,2015-09-20,47,0,2,0,espn
I1-1516-2015-09-20-bologna-frosinone,I1,1516,2015-09-20,27,0,1,0,espn
I1-1516-2015-09-20-carpi-fiorentina,I1,1516,2015-09-20,35,0,0,1,espn
I1-1516-2015-09-20-chievo-inter,I1,1516,2015-09-20,42,0,0,1,espn
I1-1516-2015-09-20-napoli-lazio,I1,1516,2015-09-20,14,0,1,0,espn
I1-1516-2015-09-20-napoli-lazio,I1,1516,2015-09-20,35,0,2,0,espn
I1-1516-2015-09-20-napoli-lazio,I1,1516,2015-09-20,47,0,3,0,espn
I1-1516-2015-09-20-napoli-lazio,I1,1516,2015-09-20,59,0,4,0,espn
I1-1516-2015-09-20-napoli-lazio,I1,1516,2015-09-20,79,0,5,0,espn
I1-1516-2015-09-20-roma-sassuolo,I1,1516,2015-09-20,22,0,0,1,espn
I1-1516-2015-09-20-roma-sassuolo,I1,1516,2015-09-20,36,0,1,1,espn
I1-1516-2015-09-20-roma-sassuolo,I1,1516,2015-09-20,44,0,1,2,espn
I1-1516-2015-09-20-roma-sassuolo,I1,1516,2015-09-20,49,0,2,2,espn
I1-1516-2015-09-20-torino-sampdoria,I1,1516,2015-09-20,17,0,1,0,espn
I1-1516-2015-09-20-torino-sampdoria,I1,1516,2015-09-20,24,0,2,0,espn
SP1-1516-2015-09-20-barcelona-levante,SP1,1516,2015-09-20,50,0,1,0,espn
SP1-1516-2015-09-20-barcelona-levante,SP1,1516,2015-09-20,56,0,2,0,espn
SP1-1516-2015-09-20-barcelona-levante,SP1,1516,2015-09-20,61,0,3,0,espn
SP1-1516-2015-09-20-barcelona-levante,SP1,1516,2015-09-20,66,0,3,1,espn
SP1-1516-2015-09-20-barcelona-levante,SP1,1516,2015-09-20,90,0,4,1,espn
SP1-1516-2015-09-20-la-coruna-sp-gijon,SP1,1516,2015-09-20,4,0,0,1,espn
SP1-1516-2015-09-20-la-coruna-sp-gijon,SP1,1516,2015-09-20,8,0,0,2,espn
SP1-1516-2015-09-20-la-coruna-sp-gijon,SP1,1516,2015-09-20,16,0,1,2,espn
SP1-1516-2015-09-20-la-coruna-sp-gijon,SP1,1516,2015-09-20,28,0,2,2,espn
SP1-1516-2015-09-20-la-coruna-sp-gijon,SP1,1516,2015-09-20,34,0,2,3,espn
SP1-1516-2015-09-20-las-palmas-vallecano,SP1,1516,2015-09-20,42,0,0,1,espn
SP1-1516-2015-09-20-villarreal-ath-bilbao,SP1,1516,2015-09-20,43,0,1,0,espn
SP1-1516-2015-09-20-villarreal-ath-bilbao,SP1,1516,2015-09-20,67,0,2,0,espn
SP1-1516-2015-09-20-villarreal-ath-bilbao,SP1,1516,2015-09-20,80,0,3,0,espn
SP1-1516-2015-09-20-villarreal-ath-bilbao,SP1,1516,2015-09-20,90,2,3,1,espn
D1-1516-2015-09-22-bayern-munich-wolfsburg,D1,1516,2015-09-22,26,0,0,1,espn
D1-1516-2015-09-22-bayern-munich-wolfsburg,D1,1516,2015-09-22,51,0,1,1,espn
D1-1516-2015-09-22-bayern-munich-wolfsburg,D1,1516,2015-09-22,52,0,2,1,espn
D1-1516-2015-09-22-bayern-munich-wolfsburg,D1,1516,2015-09-22,55,0,3,1,espn
D1-1516-2015-09-22-bayern-munich-wolfsburg,D1,1516,2015-09-22,57,0,4,1,espn
D1-1516-2015-09-22-bayern-munich-wolfsburg,D1,1516,2015-09-22,60,0,5,1,espn
D1-1516-2015-09-22-hertha-koln,D1,1516,2015-09-22,43,0,1,0,espn
D1-1516-2015-09-22-hertha-koln,D1,1516,2015-09-22,90,4,2,0,espn
D1-1516-2015-09-22-ingolstadt-hamburg,D1,1516,2015-09-22,87,0,0,1,espn
F1-1516-2015-09-22-paris-sg-guingamp,F1,1516,2015-09-22,18,0,1,0,espn
F1-1516-2015-09-22-paris-sg-guingamp,F1,1516,2015-09-22,76,0,2,0,espn
F1-1516-2015-09-22-paris-sg-guingamp,F1,1516,2015-09-22,83,0,3,0,espn
SP1-1516-2015-09-22-ath-madrid-getafe,SP1,1516,2015-09-22,4,0,1,0,espn
SP1-1516-2015-09-22-ath-madrid-getafe,SP1,1516,2015-09-22,90,0,2,0,espn
SP1-1516-2015-09-22-espanol-valencia,SP1,1516,2015-09-22,18,0,1,0,espn
SP1-1516-2015-09-22-granada-sociedad,SP1,1516,2015-09-22,7,0,0,1,espn
SP1-1516-2015-09-22-granada-sociedad,SP1,1516,2015-09-22,33,0,0,2,espn
SP1-1516-2015-09-22-granada-sociedad,SP1,1516,2015-09-22,79,0,0,3,espn
D1-1516-2015-09-23-hannover-stuttgart,D1,1516,2015-09-23,14,0,1,0,espn
D1-1516-2015-09-23-hannover-stuttgart,D1,1516,2015-09-23,16,0,1,1,espn
D1-1516-2015-09-23-hannover-stuttgart,D1,1516,2015-09-23,18,0,1,2,espn
D1-1516-2015-09-23-hannover-stuttgart,D1,1516,2015-09-23,90,0,1,3,espn
D1-1516-2015-09-23-hoffenheim-dortmund,D1,1516,2015-09-23,42,0,1,0,espn
D1-1516-2015-09-23-hoffenheim-dortmund,D1,1516,2015-09-23,55,0,1,1,espn
D1-1516-2015-09-23-leverkusen-mainz,D1,1516,2015-09-23,69,0,1,0,espn
D1-1516-2015-09-23-m-gladbach-augsburg,D1,1516,2015-09-23,5,0,1,0,espn
D1-1516-2015-09-23-m-gladbach-augsburg,D1,1516,2015-09-23,17,0,2,0,espn
D1-1516-2015-09-23-m-gladbach-augsburg,D1,1516,2015-09-23,19,0,3,0,espn
D1-1516-2015-09-23-m-gladbach-augsburg,D1,1516,2015-09-23,21,0,4,0,espn
D1-1516-2015-09-23-m-gladbach-augsburg,D1,1516,2015-09-23,51,0,4,1,espn
D1-1516-2015-09-23-m-gladbach-augsburg,D1,1516,2015-09-23,75,0,4,2,espn
D1-1516-2015-09-23-schalke-04-ein-frankfurt,D1,1516,2015-09-23,76,0,1,0,espn
D1-1516-2015-09-23-schalke-04-ein-frankfurt,D1,1516,2015-09-23,90,1,2,0,espn
F1-1516-2015-09-23-ajaccio-gfco-rennes,F1,1516,2015-09-23,45,1,1,0,espn
F1-1516-2015-09-23-ajaccio-gfco-rennes,F1,1516,2015-09-23,89,0,1,1,espn
F1-1516-2015-09-23-lorient-caen,F1,1516,2015-09-23,13,0,1,0,espn
F1-1516-2015-09-23-lorient-caen,F1,1516,2015-09-23,36,0,2,0,espn
F1-1516-2015-09-23-troyes-st-etienne,F1,1516,2015-09-23,13,0,0,1,espn
I1-1516-2015-09-23-chievo-torino,I1,1516,2015-09-23,75,0,1,0,espn
I1-1516-2015-09-23-fiorentina-bologna,I1,1516,2015-09-23,71,0,1,0,espn
I1-1516-2015-09-23-fiorentina-bologna,I1,1516,2015-09-23,82,0,2,0,espn
I1-1516-2015-09-23-inter-verona,I1,1516,2015-09-23,56,0,1,0,espn
I1-1516-2015-09-23-juventus-frosinone,I1,1516,2015-09-23,50,0,1,0,espn
I1-1516-2015-09-23-juventus-frosinone,I1,1516,2015-09-23,90,2,1,1,espn
I1-1516-2015-09-23-sampdoria-roma,I1,1516,2015-09-23,50,0,1,0,espn
I1-1516-2015-09-23-sampdoria-roma,I1,1516,2015-09-23,69,0,1,1,espn
I1-1516-2015-09-23-sampdoria-roma,I1,1516,2015-09-23,85,0,2,1,espn
SP1-1516-2015-09-23-ath-bilbao-real-madrid,SP1,1516,2015-09-23,19,0,0,1,espn
SP1-1516-2015-09-23-ath-bilbao-real-madrid,SP1,1516,2015-09-23,67,0,1,1,espn
SP1-1516-2015-09-23-ath-bilbao-real-madrid,SP1,1516,2015-09-23,70,0,1,2,espn
SP1-1516-2015-09-23-celta-barcelona,SP1,1516,2015-09-23,26,0,1,0,espn
SP1-1516-2015-09-23-celta-barcelona,SP1,1516,2015-09-23,30,0,2,0,espn
SP1-1516-2015-09-23-celta-barcelona,SP1,1516,2015-09-23,56,0,3,0,espn
SP1-1516-2015-09-23-celta-barcelona,SP1,1516,2015-09-23,80,0,3,1,espn
SP1-1516-2015-09-23-celta-barcelona,SP1,1516,2015-09-23,83,0,4,1,espn
SP1-1516-2015-09-23-las-palmas-sevilla,SP1,1516,2015-09-23,30,0,1,0,espn
SP1-1516-2015-09-23-las-palmas-sevilla,SP1,1516,2015-09-23,76,0,2,0,espn
SP1-1516-2015-09-23-levante-eibar,SP1,1516,2015-09-23,10,0,0,1,espn
SP1-1516-2015-09-23-levante-eibar,SP1,1516,2015-09-23,48,0,0,2,espn
SP1-1516-2015-09-23-levante-eibar,SP1,1516,2015-09-23,52,0,1,2,espn
SP1-1516-2015-09-23-levante-eibar,SP1,1516,2015-09-23,90,3,2,2,espn
SP1-1516-2015-09-23-malaga-villarreal,SP1,1516,2015-09-23,71,0,0,1,espn
F1-1516-2015-09-24-montpellier-monaco,F1,1516,2015-09-24,26,0,1,0,espn
F1-1516-2015-09-24-montpellier-monaco,F1,1516,2015-09-24,45,0,2,0,espn
F1-1516-2015-09-24-montpellier-monaco,F1,1516,2015-09-24,56,0,2,1,espn
F1-1516-2015-09-24-montpellier-monaco,F1,1516,2015-09-24,65,0,2,2,espn
F1-1516-2015-09-24-montpellier-monaco,F1,1516,2015-09-24,90,5,2,3,espn
I1-1516-2015-09-24-empoli-atalanta,I1,1516,2015-09-24,31,0,0,1,espn
SP1-1516-2015-09-24-betis-la-coruna,SP1,1516,2015-09-24,54,0,0,1,espn
SP1-1516-2015-09-24-betis-la-coruna,SP1,1516,2015-09-24,59,0,1,1,espn
SP1-1516-2015-09-24-betis-la-coruna,SP1,1516,2015-09-24,72,0,1,2,espn
D1-1516-2015-09-25-koln-ingolstadt,D1,1516,2015-09-25,10,0,1,0,espn
D1-1516-2015-09-25-koln-ingolstadt,D1,1516,2015-09-25,21,0,1,1,espn
F1-1516-2015-09-25-reims-lille,F1,1516,2015-09-25,56,0,1,0,espn
SP1-1516-2015-09-25-valencia-granada,SP1,1516,2015-09-25,26,0,1,0,espn
D1-1516-2015-09-26-augsburg-hoffenheim,D1,1516,2015-09-26,10,0,0,1,espn
D1-1516-2015-09-26-augsburg-hoffenheim,D1,1516,2015-09-26,38,0,1,1,espn
D1-1516-2015-09-26-augsburg-hoffenheim,D1,1516,2015-09-26,68,0,1,2,espn
D1-1516-2015-09-26-augsburg-hoffenheim,D1,1516,2015-09-26,73,0,1,3,espn
D1-1516-2015-09-26-hamburg-schalke-04,D1,1516,2015-09-26,60,0,0,1,espn
D1-1516-2015-09-26-mainz-bayern-munich,D1,1516,2015-09-26,51,0,0,1,espn
D1-1516-2015-09-26-mainz-bayern-munich,D1,1516,2015-09-26,63,0,0,2,espn
D1-1516-2015-09-26-mainz-bayern-munich,D1,1516,2015-09-26,68,0,0,3,espn
D1-1516-2015-09-26-stuttgart-m-gladbach,D1,1516,2015-09-26,16,0,0,1,espn
D1-1516-2015-09-26-stuttgart-m-gladbach,D1,1516,2015-09-26,20,0,0,2,espn
D1-1516-2015-09-26-stuttgart-m-gladbach,D1,1516,2015-09-26,40,0,1,2,espn
D1-1516-2015-09-26-stuttgart-m-gladbach,D1,1516,2015-09-26,90,0,1,3,espn
D1-1516-2015-09-26-werder-bremen-leverkusen,D1,1516,2015-09-26,31,0,0,1,espn
D1-1516-2015-09-26-werder-bremen-leverkusen,D1,1516,2015-09-26,58,0,0,2,espn
D1-1516-2015-09-26-werder-bremen-leverkusen,D1,1516,2015-09-26,65,0,0,3,espn
D1-1516-2015-09-26-wolfsburg-hannover,D1,1516,2015-09-26,40,0,1,0,espn
D1-1516-2015-09-26-wolfsburg-hannover,D1,1516,2015-09-26,57,0,1,1,espn
E0-1516-2015-09-26-leicester-arsenal,E0,1516,2015-09-26,13,0,1,0,espn
E0-1516-2015-09-26-leicester-arsenal,E0,1516,2015-09-26,18,0,1,1,espn
E0-1516-2015-09-26-leicester-arsenal,E0,1516,2015-09-26,33,0,1,2,espn
E0-1516-2015-09-26-leicester-arsenal,E0,1516,2015-09-26,57,0,1,3,espn
E0-1516-2015-09-26-leicester-arsenal,E0,1516,2015-09-26,81,0,1,4,espn
E0-1516-2015-09-26-leicester-arsenal,E0,1516,2015-09-26,89,0,2,4,espn
E0-1516-2015-09-26-leicester-arsenal,E0,1516,2015-09-26,90,3,2,5,espn
E0-1516-2015-09-26-liverpool-aston-villa,E0,1516,2015-09-26,2,0,1,0,espn
E0-1516-2015-09-26-liverpool-aston-villa,E0,1516,2015-09-26,59,0,2,0,espn
E0-1516-2015-09-26-liverpool-aston-villa,E0,1516,2015-09-26,66,0,2,1,espn
E0-1516-2015-09-26-liverpool-aston-villa,E0,1516,2015-09-26,67,0,3,1,espn
E0-1516-2015-09-26-liverpool-aston-villa,E0,1516,2015-09-26,71,0,3,2,espn
E0-1516-2015-09-26-man-united-sunderland,E0,1516,2015-09-26,45,4,1,0,espn
E0-1516-2015-09-26-man-united-sunderland,E0,1516,2015-09-26,46,0,1,0,espn
E0-1516-2015-09-26-man-united-sunderland,E0,1516,2015-09-26,90,0,3,0,espn
E0-1516-2015-09-26-newcastle-chelsea,E0,1516,2015-09-26,42,0,1,0,espn
E0-1516-2015-09-26-newcastle-chelsea,E0,1516,2015-09-26,60,0,2,0,espn
E0-1516-2015-09-26-newcastle-chelsea,E0,1516,2015-09-26,79,0,2,1,espn
E0-1516-2015-09-26-newcastle-chelsea,E0,1516,2015-09-26,86,0,2,2,espn
E0-1516-2015-09-26-southampton-swansea,E0,1516,2015-09-26,11,0,1,0,espn
E0-1516-2015-09-26-southampton-swansea,E0,1516,2015-09-26,54,0,2,0,espn
E0-1516-2015-09-26-southampton-swansea,E0,1516,2015-09-26,61,0,3,0,espn
E0-1516-2015-09-26-southampton-swansea,E0,1516,2015-09-26,83,0,3,1,espn
E0-1516-2015-09-26-stoke-bournemouth,E0,1516,2015-09-26,32,0,1,0,espn
E0-1516-2015-09-26-stoke-bournemouth,E0,1516,2015-09-26,76,0,1,1,espn
E0-1516-2015-09-26-stoke-bournemouth,E0,1516,2015-09-26,83,0,2,1,espn
E0-1516-2015-09-26-tottenham-man-city,E0,1516,2015-09-26,25,0,0,1,espn
E0-1516-2015-09-26-tottenham-man-city,E0,1516,2015-09-26,45,0,1,1,espn
E0-1516-2015-09-26-tottenham-man-city,E0,1516,2015-09-26,50,0,2,1,espn
E0-1516-2015-09-26-tottenham-man-city,E0,1516,2015-09-26,61,0,3,1,espn
E0-1516-2015-09-26-tottenham-man-city,E0,1516,2015-09-26,79,0,4,1,espn
E0-1516-2015-09-26-west-ham-norwich,E0,1516,2015-09-26,9,0,0,1,espn
E0-1516-2015-09-26-west-ham-norwich,E0,1516,2015-09-26,33,0,1,1,espn
E0-1516-2015-09-26-west-ham-norwich,E0,1516,2015-09-26,83,0,1,2,espn
E0-1516-2015-09-26-west-ham-norwich,E0,1516,2015-09-26,90,3,2,2,espn
F1-1516-2015-09-26-bastia-toulouse,F1,1516,2015-09-26,8,0,1,0,espn
F1-1516-2015-09-26-bastia-toulouse,F1,1516,2015-09-26,31,0,2,0,espn
F1-1516-2015-09-26-bastia-toulouse,F1,1516,2015-09-26,42,0,3,0,espn
F1-1516-2015-09-26-bordeaux-lyon,F1,1516,2015-09-26,16,0,1,0,espn
F1-1516-2015-09-26-bordeaux-lyon,F1,1516,2015-09-26,40,0,2,0,espn
F1-1516-2015-09-26-bordeaux-lyon,F1,1516,2015-09-26,45,2,3,0,espn
F1-1516-2015-09-26-bordeaux-lyon,F1,1516,2015-09-26,78,0,3,1,espn
F1-1516-2015-09-26-caen-ajaccio-gfco,F1,1516,2015-09-26,28,0,1,0,espn
F1-1516-2015-09-26-caen-ajaccio-gfco,F1,1516,2015-09-26,55,0,2,0,espn
F1-1516-2015-09-26-nantes-paris-sg,F1,1516,2015-09-26,11,0,1,0,espn
F1-1516-2015-09-26-nantes-paris-sg,F1,1516,2015-09-26,48,0,1,1,espn
F1-1516-2015-09-26-nantes-paris-sg,F1,1516,2015-09-26,73,0,1,2,espn
F1-1516-2015-09-26-nantes-paris-sg,F1,1516,2015-09-26,80,0,1,3,espn
F1-1516-2015-09-26-nantes-paris-sg,F1,1516,2015-09-26,90,0,1,4,espn
I1-1516-2015-09-26-napoli-juventus,I1,1516,2015-09-26,26,0,1,0,espn
I1-1516-2015-09-26-napoli-juventus,I1,1516,2015-09-26,62,0,2,0,espn
I1-1516-2015-09-26-napoli-juventus,I1,1516,2015-09-26,63,0,2,1,espn
I1-1516-2015-09-26-roma-carpi,I1,1516,2015-09-26,24,0,1,0,espn
I1-1516-2015-09-26-roma-carpi,I1,1516,2015-09-26,28,0,2,0,espn
I1-1516-2015-09-26-roma-carpi,I1,1516,2015-09-26,31,0,3,0,espn
I1-1516-2015-09-26-roma-carpi,I1,1516,2015-09-26,34,0,3,1,espn
I1-1516-2015-09-26-roma-carpi,I1,1516,2015-09-26,51,0,4,1,espn
I1-1516-2015-09-26-roma-carpi,I1,1516,2015-09-26,68,0,5,1,espn
