match_id,url
E0-1314-2014-03-08-chelsea-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367227/competitions/367227/plays?limit=1000
E0-1314-2014-03-15-everton-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367211/competitions/367211/plays?limit=1000
E0-1314-2014-03-15-southampton-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367216/competitions/367216/plays?limit=1000
E0-1314-2014-03-22-everton-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367208/competitions/367208/plays?limit=1000
E0-1314-2014-03-22-man-city-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367202/competitions/367202/plays?limit=1000
E0-1314-2014-03-25-arsenal-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367226/competitions/367226/plays?limit=1000
E0-1314-2014-03-26-liverpool-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367225/competitions/367225/plays?limit=1000
E0-1314-2014-03-29-man-united-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367192/competitions/367192/plays?limit=1000
E0-1314-2014-03-29-southampton-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367197/competitions/367197/plays?limit=1000
E0-1314-2014-03-29-swansea-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367198/competitions/367198/plays?limit=1000
E0-1314-2014-03-30-liverpool-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367199/competitions/367199/plays?limit=1000
E0-1314-2014-04-05-chelsea-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367188/competitions/367188/plays?limit=1000
E0-1314-2014-04-05-man-city-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367187/competitions/367187/plays?limit=1000
E0-1314-2014-04-07-tottenham-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367189/competitions/367189/plays?limit=1000
E0-1314-2014-04-12-southampton-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367174/competitions/367174/plays?limit=1000
E0-1314-2014-04-15-arsenal-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367182/competitions/367182/plays?limit=1000
E0-1314-2014-04-16-everton-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/369175/competitions/369175/plays?limit=1000
E0-1314-2014-04-16-man-city-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367247/competitions/367247/plays?limit=1000
E0-1314-2014-04-19-chelsea-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367171/competitions/367171/plays?limit=1000
E0-1314-2014-04-19-tottenham-fulham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367166/competitions/367166/plays?limit=1000
E0-1314-2014-04-21-man-city-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367173/competitions/367173/plays?limit=1000
E0-1314-2014-04-26-man-united-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367162/competitions/367162/plays?limit=1000
E0-1314-2014-04-26-swansea-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367156/competitions/367156/plays?limit=1000
E0-1314-2014-04-27-liverpool-chelsea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367158/competitions/367158/plays?limit=1000
E0-1314-2014-04-28-arsenal-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367161/competitions/367161/plays?limit=1000
E0-1314-2014-05-03-man-united-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367153/competitions/367153/plays?limit=1000
E0-1314-2014-05-04-arsenal-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367155/competitions/367155/plays?limit=1000
E0-1314-2014-05-04-chelsea-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367151/competitions/367151/plays?limit=1000
E0-1314-2014-05-06-man-united-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367177/competitions/367177/plays?limit=1000
E0-1314-2014-05-07-man-city-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367219/competitions/367219/plays?limit=1000
E0-1314-2014-05-11-liverpool-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367143/competitions/367143/plays?limit=1000
E0-1314-2014-05-11-man-city-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367146/competitions/367146/plays?limit=1000
E0-1314-2014-05-11-tottenham-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/367139/competitions/367139/plays?limit=1000
E0-1415-2014-08-16-arsenal-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395753/competitions/395753/plays?limit=1000
E0-1415-2014-08-16-man-united-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395758/competitions/395758/plays?limit=1000
E0-1415-2014-08-17-liverpool-southampton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395756/competitions/395756/plays?limit=1000
E0-1415-2014-08-23-chelsea-leicester,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395796/competitions/395796/plays?limit=1000
E0-1415-2014-08-23-swansea-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395743/competitions/395743/plays?limit=1000
E0-1415-2014-08-24-tottenham-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395747/competitions/395747/plays?limit=1000
E0-1415-2014-08-30-man-city-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395739/competitions/395739/plays?limit=1000
E0-1415-2014-09-13-chelsea-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395730/competitions/395730/plays?limit=1000
E0-1415-2014-09-13-liverpool-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395724/competitions/395724/plays?limit=1000
E0-1415-2014-09-14-man-united-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395729/competitions/395729/plays?limit=1000
E0-1415-2014-09-21-everton-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395717/competitions/395717/plays?limit=1000
E0-1415-2014-09-21-tottenham-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395723/competitions/395723/plays?limit=1000
E0-1415-2014-09-27-arsenal-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395713/competitions/395713/plays?limit=1000
E0-1415-2014-09-27-chelsea-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395706/competitions/395706/plays?limit=1000
E0-1415-2014-09-27-man-united-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395714/competitions/395714/plays?limit=1000
E0-1415-2014-09-27-southampton-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395711/competitions/395711/plays?limit=1000
E0-1415-2014-10-04-liverpool-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395705/competitions/395705/plays?limit=1000
E0-1415-2014-10-05-chelsea-arsenal,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395697/competitions/395697/plays?limit=1000
E0-1415-2014-10-05-man-united-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395699/competitions/395699/plays?limit=1000
E0-1415-2014-10-18-arsenal-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395690/competitions/395690/plays?limit=1000
E0-1415-2014-10-18-everton-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395688/competitions/395688/plays?limit=1000
E0-1415-2014-10-18-man-city-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395695/competitions/395695/plays?limit=1000
E0-1415-2014-10-18-southampton-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395693/competitions/395693/plays?limit=1000
E0-1415-2014-10-25-liverpool-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395684/competitions/395684/plays?limit=1000
E0-1415-2014-10-25-southampton-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395687/competitions/395687/plays?limit=1000
E0-1415-2014-10-26-tottenham-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395686/competitions/395686/plays?limit=1000
E0-1415-2014-11-01-arsenal-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395670/competitions/395670/plays?limit=1000
E0-1415-2014-11-01-chelsea-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395673/competitions/395673/plays?limit=1000
E0-1415-2014-11-01-everton-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395676/competitions/395676/plays?limit=1000
E0-1415-2014-11-08-man-united-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395664/competitions/395664/plays?limit=1000
E0-1415-2014-11-08-southampton-leicester,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395787/competitions/395787/plays?limit=1000
E0-1415-2014-11-08-west-ham-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395662/competitions/395662/plays?limit=1000
E0-1415-2014-11-09-tottenham-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395669/competitions/395669/plays?limit=1000
E0-1415-2014-11-22-chelsea-west-brom,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395659/competitions/395659/plays?limit=1000
E0-1415-2014-11-22-man-city-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395657/competitions/395657/plays?limit=1000
E0-1415-2014-11-22-stoke-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395652/competitions/395652/plays?limit=1000
E0-1415-2014-11-29-liverpool-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395651/competitions/395651/plays?limit=1000
E0-1415-2014-11-29-man-united-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395648/competitions/395648/plays?limit=1000
E0-1415-2014-12-02-man-united-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395642/competitions/395642/plays?limit=1000
E0-1415-2014-12-02-swansea-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395640/competitions/395640/plays?limit=1000
E0-1415-2014-12-03-chelsea-tottenham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395636/competitions/395636/plays?limit=1000
E0-1415-2014-12-03-everton-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395634/competitions/395634/plays?limit=1000
E0-1415-2014-12-06-liverpool-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395631/competitions/395631/plays?limit=1000
E0-1415-2014-12-06-man-city-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395629/competitions/395629/plays?limit=1000
E0-1415-2014-12-06-tottenham-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395628/competitions/395628/plays?limit=1000
E0-1415-2014-12-13-arsenal-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395619/competitions/395619/plays?limit=1000
E0-1415-2014-12-13-chelsea-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395617/competitions/395617/plays?limit=1000
E0-1415-2014-12-15-everton-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395620/competitions/395620/plays?limit=1000
E0-1415-2014-12-20-man-city-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395610/competitions/395610/plays?limit=1000
E0-1415-2014-12-20-tottenham-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395608/competitions/395608/plays?limit=1000
E0-1415-2014-12-20-west-ham-leicester,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395781/competitions/395781/plays?limit=1000
E0-1415-2014-12-26-arsenal-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395603/competitions/395603/plays?limit=1000
E0-1415-2014-12-26-chelsea-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395606/competitions/395606/plays?limit=1000
E0-1415-2014-12-26-man-united-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395602/competitions/395602/plays?limit=1000
E0-1415-2014-12-28-man-city-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395590/competitions/395590/plays?limit=1000
E0-1415-2014-12-29-liverpool-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395596/competitions/395596/plays?limit=1000
E0-1415-2015-01-01-liverpool-leicester,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395778/competitions/395778/plays?limit=1000
E0-1415-2015-01-01-man-city-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395586/competitions/395586/plays?limit=1000
E0-1415-2015-01-10-chelsea-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395574/competitions/395574/plays?limit=1000
E0-1415-2015-01-11-arsenal-stoke,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395577/competitions/395577/plays?limit=1000
E0-1415-2015-01-17-tottenham-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395569/competitions/395569/plays?limit=1000
E0-1415-2015-01-31-liverpool-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395561/competitions/395561/plays?limit=1000
E0-1415-2015-01-31-man-united-leicester,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395775/competitions/395775/plays?limit=1000
E0-1415-2015-01-31-stoke-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395558/competitions/395558/plays?limit=1000
E0-1415-2015-02-01-arsenal-aston-villa,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395553/competitions/395553/plays?limit=1000
E0-1415-2015-02-01-southampton-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395559/competitions/395559/plays?limit=1000
E0-1415-2015-02-07-man-city-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395546/competitions/395546/plays?limit=1000
E0-1415-2015-02-10-arsenal-leicester,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395773/competitions/395773/plays?limit=1000
E0-1415-2015-02-11-chelsea-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395535/competitions/395535/plays?limit=1000
E0-1415-2015-02-11-man-united-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395542/competitions/395542/plays?limit=1000
E0-1415-2015-02-11-southampton-west-ham,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395543/competitions/395543/plays?limit=1000
E0-1415-2015-02-21-chelsea-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395527/competitions/395527/plays?limit=1000
E0-1415-2015-02-21-man-city-newcastle,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395530/competitions/395530/plays?limit=1000
E0-1415-2015-02-28-man-united-sunderland,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395523/competitions/395523/plays?limit=1000
E0-1415-2015-03-01-arsenal-everton,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395519/competitions/395519/plays?limit=1000
E0-1415-2015-03-03-southampton-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395514/competitions/395514/plays?limit=1000
E0-1415-2015-03-04-liverpool-burnley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.1/events/395511/competitions/395511/plays?limit=1000
