match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
SP1-1516-2016-01-23-espanol-villarreal,espanol,villarreal,89,76+,unentschieden,heim,3.0435049019607847,>2.50,unentschieden
E0-1516-2016-01-24-arsenal-chelsea,Arsenal,Chelsea,18,16-30,unentschieden,heim,2.1384615384615384,1.50-2.50,niederlage
I1-1516-2016-01-24-inter-carpi,carpi,inter,83,76+,1 zurueck,auswaerts,9.985294117647058,>2.50,unentschieden
I1-1516-2016-01-24-lazio-chievo,chievo,lazio,47,46-60,fuehrt,auswaerts,6.040335994677313,>2.50,niederlage
I1-1516-2016-01-24-sampdoria-napoli,sampdoria,napoli,59,46-60,1 zurueck,heim,6.834488067744418,>2.50,niederlage
SP1-1516-2016-01-24-ath-madrid-sevilla,sevilla,ath madrid,61,61-75,unentschieden,auswaerts,6.307100085543199,>2.50,unentschieden
SP1-1516-2016-01-25-levante-las-palmas,levante,las palmas,90,76+,fuehrt,heim,2.5000496277915634,>2.50,sieg
F1-1516-2016-01-29-marseille-lille,marseille,lille,83,76+,1 zurueck,heim,2.0412555112324164,1.50-2.50,unentschieden
F1-1516-2016-01-30-bastia-lyon,bastia,lyon,88,76+,fuehrt,heim,5.750619322873658,>2.50,sieg
F1-1516-2016-01-30-toulouse-guingamp,toulouse,guingamp,90,76+,1 zurueck,heim,2.2487373737373737,1.50-2.50,niederlage
SP1-1516-2016-01-30-barcelona-ath-madrid,ath madrid,barcelona,44,31-45,1 zurueck,auswaerts,7.333333333333332,>2.50,niederlage
SP1-1516-2016-01-30-getafe-ath-bilbao,getafe,ath bilbao,90,76+,1 zurueck,heim,3.575757575757576,>2.50,niederlage
I1-1516-2016-01-31-udinese-lazio,udinese,lazio,42,31-45,unentschieden,heim,3.466666666666667,>2.50,unentschieden
SP1-1516-2016-01-31-las-palmas-celta,celta,las palmas,74,61-75,unentschieden,auswaerts,3.2419149477973006,>2.50,niederlage
E0-1516-2016-02-02-west-ham-aston-villa,Aston Villa,West Ham,17,16-30,unentschieden,auswaerts,4.844053851907255,>2.50,niederlage
F1-1516-2016-02-02-montpellier-marseille,marseille,montpellier,69,61-75,fuehrt,auswaerts,3.007692307692308,>2.50,sieg
I1-1516-2016-02-02-sassuolo-roma,roma,sassuolo,87,76+,fuehrt,auswaerts,2.5000496277915634,>2.50,sieg
E0-1516-2016-02-03-everton-newcastle,Newcastle,Everton,90,76+,2+ zurueck,auswaerts,5.642857142857143,>2.50,niederlage
F1-1516-2016-02-03-lille-caen,caen,lille,85,76+,1 zurueck,auswaerts,5.285714285714286,>2.50,niederlage
F1-1516-2016-02-03-nantes-ajaccio-gfco,ajaccio gfco,nantes,51,46-60,1 zurueck,auswaerts,4.719657306044741,>2.50,niederlage
F1-1516-2016-02-03-reims-angers,angers,reims,90,76+,1 zurueck,auswaerts,3.4749999999999996,>2.50,niederlage
I1-1516-2016-02-03-frosinone-bologna,bologna,frosinone,64,61-75,unentschieden,auswaerts,2.5126550868486355,>2.50,niederlage
I1-1516-2016-02-03-juventus-genoa,juventus,genoa,90,76+,fuehrt,heim,1.2846666666666666,<1.50,sieg
I1-1516-2016-02-03-verona-atalanta,atalanta,verona,54,46-60,unentschieden,auswaerts,3.159090909090909,>2.50,niederlage
D1-1516-2016-02-06-ein-frankfurt-stuttgart,stuttgart,ein frankfurt,67,61-75,fuehrt,auswaerts,2.6203703703703702,>2.50,sieg
D1-1516-2016-02-06-leverkusen-bayern-munich,bayern munich,leverkusen,84,76+,unentschieden,auswaerts,1.6857142857142857,1.50-2.50,unentschieden
E0-1516-2016-02-06-southampton-west-ham,Southampton,West Ham,54,46-60,fuehrt,heim,1.7698086124401915,1.50-2.50,sieg
F1-1516-2016-02-06-ajaccio-gfco-guingamp,guingamp,ajaccio gfco,6,0-15,unentschieden,auswaerts,3.050868486352357,>2.50,unentschieden
F1-1516-2016-02-06-angers-lyon,angers,lyon,16,16-30,1 zurueck,heim,3.7976539589442813,>2.50,niederlage
F1-1516-2016-02-06-bastia-troyes,bastia,troyes,48,46-60,fuehrt,heim,1.9295238095238094,1.50-2.50,sieg
F1-1516-2016-02-06-lorient-montpellier,lorient,montpellier,37,31-45,unentschieden,heim,2.5241935483870965,>2.50,unentschieden
F1-1516-2016-02-06-monaco-nice,monaco,nice,48,46-60,unentschieden,heim,1.8932330827067665,1.50-2.50,sieg
I1-1516-2016-02-06-bologna-fiorentina,fiorentina,bologna,57,46-60,unentschieden,auswaerts,2.2009803921568625,1.50-2.50,unentschieden
SP1-1516-2016-02-06-ath-bilbao-villarreal,ath bilbao,villarreal,90,76+,unentschieden,heim,1.9150000000000003,1.50-2.50,unentschieden
F1-1516-2016-02-07-bordeaux-st-etienne,bordeaux,st etienne,90,76+,2+ zurueck,heim,2.3648897058823533,1.50-2.50,niederlage
F1-1516-2016-02-07-lille-rennes,lille,rennes,70,61-75,fuehrt,heim,2.1011904761904763,1.50-2.50,unentschieden
I1-1516-2016-02-07-napoli-carpi,carpi,napoli,56,46-60,unentschieden,auswaerts,22.046052631578952,>2.50,niederlage
I1-1516-2016-02-07-sassuolo-palermo,palermo,sassuolo,75,61-75,unentschieden,auswaerts,4.718146718146717,>2.50,unentschieden
SP1-1516-2016-02-07-betis-valencia,valencia,betis,85,76+,1 zurueck,auswaerts,3.024089292285048,>2.50,niederlage
SP1-1516-2016-02-07-celta-sevilla,sevilla,celta,25,16-30,unentschieden,auswaerts,2.4157196969696964,1.50-2.50,unentschieden
D1-1516-2016-02-13-werder-bremen-hoffenheim,hoffenheim,werder bremen,77,76+,unentschieden,auswaerts,3.4058441558441555,>2.50,unentschieden
F1-1516-2016-02-13-nantes-lorient,lorient,nantes,85,76+,1 zurueck,auswaerts,4.195084485407066,>2.50,niederlage
SP1-1516-2016-02-13-real-madrid-ath-bilbao,real madrid,ath bilbao,83,76+,fuehrt,heim,1.3507894736842105,<1.50,sieg
E0-1516-2016-02-14-arsenal-leicester,Leicester,Arsenal,54,46-60,fuehrt,auswaerts,5.107142857142857,>2.50,niederlage
I1-1516-2016-02-14-fiorentina-inter,inter,fiorentina,82,76+,unentschieden,auswaerts,3.573611111111111,>2.50,niederlage
F1-1516-2016-02-20-toulouse-ajaccio-gfco,ajaccio gfco,toulouse,79,76+,fuehrt,auswaerts,5.078282828282828,>2.50,unentschieden
I1-1516-2016-02-20-verona-chievo,verona,chievo,70,61-75,fuehrt,heim,2.4875000000000003,1.50-2.50,sieg
F1-1516-2016-02-21-lille-lyon,lyon,lille,60,46-60,1 zurueck,auswaerts,2.967864589721575,>2.50,niederlage
F1-1516-2016-02-21-marseille-st-etienne,marseille,st etienne,60,46-60,unentschieden,heim,2.0032323232323237,1.50-2.50,unentschieden
I1-1516-2016-02-21-atalanta-fiorentina,atalanta,fiorentina,90,76+,1 zurueck,heim,3.922077922077922,>2.50,niederlage
I1-1516-2016-02-21-sassuolo-empoli,sassuolo,empoli,31,31-45,unentschieden,heim,2.1011904761904763,1.50-2.50,sieg
F1-1516-2016-02-26-nice-bastia,nice,bastia,58,46-60,unentschieden,heim,1.9234984520123841,1.50-2.50,niederlage
F1-1516-2016-02-27-guingamp-angers,angers,guingamp,42,31-45,unentschieden,auswaerts,4.403619197482297,>2.50,unentschieden
F1-1516-2016-02-27-troyes-lorient,troyes,lorient,90,76+,1 zurueck,heim,3.4999999999999996,>2.50,niederlage
I1-1516-2016-02-27-empoli-roma,empoli,roma,90,76+,2+ zurueck,heim,4.785714285714286,>2.50,niederlage
SP1-1516-2016-02-27-sp-gijon-espanol,sp gijon,espanol,83,76+,2+ zurueck,heim,2.415719696969697,1.50-2.50,niederlage
D1-1516-2016-02-28-dortmund-hoffenheim,hoffenheim,dortmund,58,46-60,fuehrt,auswaerts,17.83535108958838,>2.50,niederlage
SP1-1516-2016-02-28-la-coruna-granada,la coruna,granada,90,76+,1 zurueck,heim,1.8932330827067665,1.50-2.50,niederlage
SP1-1516-2016-02-28-villarreal-levante,levante,villarreal,56,46-60,2+ zurueck,auswaerts,6.040335994677313,>2.50,niederlage
SP1-1516-2016-03-01-las-palmas-getafe,getafe,las palmas,65,61-75,2+ zurueck,auswaerts,3.932209469153515,>2.50,niederlage
D1-1516-2016-03-02-schalke-04-hamburg,hamburg,schalke 04,45,31-45,unentschieden,auswaerts,4.543318318318319,>2.50,niederlage
SP1-1516-2016-03-02-sevilla-eibar,eibar,sevilla,88,76+,1 zurueck,auswaerts,8.398496240601503,>2.50,niederlage
SP1-1516-2016-03-03-granada-sp-gijon,sp gijon,granada,84,76+,1 zurueck,auswaerts,3.922077922077922,>2.50,niederlage
SP1-1516-2016-03-03-vallecano-barcelona,vallecano,barcelona,42,31-45,2+ zurueck,heim,13.69047619047619,>2.50,niederlage
D1-1516-2016-03-05-augsburg-leverkusen,augsburg,leverkusen,90,76+,fuehrt,heim,3.0387878787878786,>2.50,unentschieden
D1-1516-2016-03-05-ein-frankfurt-ingolstadt,ingolstadt,ein frankfurt,74,61-75,unentschieden,auswaerts,3.1375000000000006,>2.50,unentschieden
E0-1516-2016-03-05-everton-west-ham,Everton,West Ham,34,31-45,fuehrt,heim,1.7785000000000002,1.50-2.50,niederlage
E0-1516-2016-03-05-southampton-sunderland,Southampton,Sunderland,79,76+,unentschieden,heim,1.646153846153846,1.50-2.50,unentschieden
E0-1516-2016-03-05-tottenham-arsenal,Arsenal,Tottenham,55,46-60,fuehrt,auswaerts,3.3214285714285707,>2.50,unentschieden
F1-1516-2016-03-05-lille-reims,reims,lille,85,76+,1 zurueck,auswaerts,5.247391952309984,>2.50,niederlage
SP1-1516-2016-03-05-la-coruna-malaga,malaga,la coruna,90,76+,unentschieden,auswaerts,3.167741935483871,>2.50,unentschieden
D1-1516-2016-03-06-mainz-darmstadt,mainz,darmstadt,57,46-60,unentschieden,heim,1.8361111111111112,1.50-2.50,unentschieden
E0-1516-2016-03-06-crystal-palace-liverpool,Liverpool,Crystal Palace,62,61-75,1 zurueck,auswaerts,2.1526315789473682,1.50-2.50,sieg
F1-1516-2016-03-06-rennes-nantes,rennes,nantes,67,61-75,fuehrt,heim,2.3444444444444446,1.50-2.50,sieg
I1-1516-2016-03-06-sassuolo-milan,sassuolo,milan,76,76+,fuehrt,heim,3.1475667189952907,>2.50,sieg
SP1-1516-2016-03-06-betis-granada,betis,granada,53,46-60,unentschieden,heim,2.2009803921568625,1.50-2.50,sieg
SP1-1516-2016-03-06-sp-gijon-ath-bilbao,ath bilbao,sp gijon,74,61-75,fuehrt,auswaerts,2.106060606060606,1.50-2.50,sieg
SP1-1516-2016-03-06-valencia-ath-madrid,valencia,ath madrid,80,76+,1 zurueck,heim,4.212121212121212,>2.50,niederlage
SP1-1516-2016-03-07-espanol-vallecano,espanol,vallecano,89,76+,fuehrt,heim,2.044642857142857,1.50-2.50,sieg
F1-1516-2016-03-12-toulouse-bordeaux,bordeaux,toulouse,49,46-60,1 zurueck,auswaerts,3.361001317523057,>2.50,niederlage
SP1-1516-2016-03-12-vallecano-eibar,eibar,vallecano,85,76+,unentschieden,auswaerts,3.27020202020202,>2.50,unentschieden
D1-1516-2016-03-13-leverkusen-hamburg,leverkusen,hamburg,90,76+,fuehrt,heim,1.7489696969696968,1.50-2.50,sieg
F1-1516-2016-03-13-troyes-paris-sg,troyes,paris sg,74,61-75,2+ zurueck,heim,12.600000000000001,>2.50,niederlage
SP1-1516-2016-03-13-las-palmas-real-madrid,real madrid,las palmas,90,76+,fuehrt,auswaerts,1.393333333333333,<1.50,sieg
SP1-1516-2016-03-13-sevilla-villarreal,sevilla,villarreal,79,76+,fuehrt,heim,1.8073333333333332,1.50-2.50,sieg
SP1-1516-2016-03-14-granada-espanol,granada,espanol,28,16-30,unentschieden,heim,2.2658008658008657,1.50-2.50,unentschieden
SP1-1516-2016-03-19-granada-vallecano,granada,vallecano,70,61-75,fuehrt,heim,2.264705882352941,1.50-2.50,unentschieden
I1-1516-2016-03-20-atalanta-bologna,bologna,atalanta,78,76+,2+ zurueck,auswaerts,3.993939393939394,>2.50,niederlage
I1-1516-2016-03-20-milan-lazio,lazio,milan,84,76+,unentschieden,auswaerts,4.212121212121212,>2.50,unentschieden
I1-1516-2016-03-20-torino-juventus,juventus,torino,87,76+,fuehrt,auswaerts,2.039558573853989,1.50-2.50,sieg
I1-1516-2016-03-20-verona-carpi,verona,carpi,90,76+,1 zurueck,heim,2.2587606837606837,1.50-2.50,niederlage
SP1-1516-2016-04-01-vallecano-getafe,vallecano,getafe,15,0-15,fuehrt,heim,2.0080555555555555,1.50-2.50,sieg
E0-1516-2016-04-02-aston-villa-chelsea,Aston Villa,Chelsea,85,76+,2+ zurueck,heim,6.641282122946118,>2.50,niederlage
E0-1516-2016-04-02-west-ham-crystal-palace,West Ham,Crystal Palace,67,61-75,fuehrt,heim,2.005952380952381,1.50-2.50,unentschieden
SP1-1516-2016-04-02-barcelona-real-madrid,real madrid,barcelona,83,76+,unentschieden,auswaerts,5.725406935598018,>2.50,sieg
SP1-1516-2016-04-02-celta-la-coruna,la coruna,celta,68,61-75,unentschieden,auswaerts,4.9642857142857135,>2.50,unentschieden
F1-1516-2016-04-03-bastia-marseille,marseille,bastia,86,76+,1 zurueck,auswaerts,2.5000496277915634,>2.50,niederlage
I1-1516-2016-04-03-fiorentina-sampdoria,sampdoria,fiorentina,71,61-75,unentschieden,auswaerts,6.282651072124756,>2.50,unentschieden
I1-1516-2016-04-03-inter-torino,inter,torino,57,46-60,unentschieden,heim,1.895704387990762,1.50-2.50,niederlage
I1-1516-2016-04-03-lazio-roma,lazio,roma,90,76+,2+ zurueck,heim,3.4705882352941178,>2.50,niederlage
I1-1516-2016-04-03-udinese-napoli,napoli,udinese,75,61-75,2+ zurueck,auswaerts,1.577189554094866,1.50-2.50,niederlage
SP1-1516-2016-04-03-sevilla-sociedad,sociedad,sevilla,68,61-75,fuehrt,auswaerts,5.770061728395061,>2.50,sieg
SP1-1516-2016-04-04-levante-sp-gijon,levante,sp gijon,90,76+,unentschieden,heim,2.206153846153846,1.50-2.50,unentschieden
D1-1516-2016-04-09-wolfsburg-mainz,wolfsburg,mainz,90,76+,unentschieden,heim,2.3239819004524893,1.50-2.50,unentschieden
F1-1516-2016-04-09-reims-nantes,nantes,reims,85,76+,1 zurueck,auswaerts,3.4,>2.50,niederlage
F1-1516-2016-04-09-toulouse-bastia,bastia,toulouse,67,61-75,2+ zurueck,auswaerts,5.033730158730159,>2.50,niederlage
I1-1516-2016-04-09-frosinone-inter,frosinone,inter,80,76+,1 zurueck,heim,6.4216560509554155,>2.50,niederlage
D1-1516-2016-04-10-koln-leverkusen,koln,leverkusen,90,76+,2+ zurueck,heim,3.301672240802676,>2.50,niederlage
F1-1516-2016-04-10-lille-monaco,lille,monaco,54,46-60,fuehrt,heim,2.392857142857143,1.50-2.50,sieg
I1-1516-2016-04-10-napoli-verona,verona,napoli,45,31-45,1 zurueck,auswaerts,13.833333333333332,>2.50,niederlage
I1-1516-2016-04-10-torino-atalanta,atalanta,torino,90,76+,1 zurueck,auswaerts,4.78254580520733,>2.50,niederlage
E0-1516-2016-04-13-crystal-palace-everton,Everton,Crystal Palace,52,46-60,unentschieden,auswaerts,2.6612576064908726,>2.50,unentschieden
F1-1516-2016-04-15-lyon-nice,lyon,nice,25,16-30,1 zurueck,heim,1.6273809523809524,1.50-2.50,unentschieden
E0-1516-2016-04-16-chelsea-man-city,Chelsea,Manchester City,78,76+,2+ zurueck,heim,2.8273420479302827,>2.50,niederlage
F1-1516-2016-04-16-ajaccio-gfco-lille,ajaccio gfco,lille,67,61-75,unentschieden,heim,3.344537815126051,>2.50,niederlage
F1-1516-2016-04-16-bordeaux-angers,angers,bordeaux,34,31-45,unentschieden,auswaerts,5.006961506961507,>2.50,sieg
I1-1516-2016-04-16-carpi-genoa,genoa,carpi,45,31-45,fuehrt,auswaerts,2.887096774193548,>2.50,niederlage
D1-1516-2016-04-17-dortmund-hamburg,hamburg,dortmund,52,46-60,2+ zurueck,auswaerts,9.481203007518797,>2.50,niederlage
E0-1516-2016-04-17-leicester-west-ham,Leicester,West Ham,56,46-60,fuehrt,heim,2.005952380952381,1.50-2.50,unentschieden
I1-1516-2016-04-17-udinese-chievo,udinese,chievo,77,76+,unentschieden,heim,2.03781512605042,1.50-2.50,unentschieden
SP1-1516-2016-04-19-betis-las-palmas,las palmas,betis,41,31-45,unentschieden,auswaerts,3.666666666666666,>2.50,niederlage
E0-1516-2016-04-20-liverpool-everton,Everton,Liverpool,50,46-60,2+ zurueck,auswaerts,5.140173410404625,>2.50,niederlage
E0-1516-2016-04-20-west-ham-watford,watford,West Ham,90,76+,2+ zurueck,auswaerts,6.641282122946118,>2.50,niederlage
I1-1516-2016-04-20-chievo-frosinone,frosinone,chievo,17,16-30,fuehrt,auswaerts,4.273273273273273,>2.50,niederlage
I1-1516-2016-04-20-empoli-verona,verona,empoli,90,76+,1 zurueck,auswaerts,4.7090163934426235,>2.50,niederlage
I1-1516-2016-04-20-juventus-lazio,lazio,juventus,48,46-60,1 zurueck,auswaerts,7.333333333333332,>2.50,niederlage
I1-1516-2016-04-20-palermo-atalanta,palermo,atalanta,89,76+,unentschieden,heim,2.825568181818182,>2.50,unentschieden
I1-1516-2016-04-20-sassuolo-sampdoria,sampdoria,sassuolo,27,16-30,unentschieden,auswaerts,4.205351948807446,>2.50,unentschieden
SP1-1516-2016-04-21-granada-levante,levante,granada,90,76+,2+ zurueck,auswaerts,4.034432234432235,>2.50,niederlage
D1-1516-2016-04-23-ingolstadt-hannover,ingolstadt,hannover,20,16-30,fuehrt,heim,2.002873250916995,1.50-2.50,unentschieden
SP1-1516-2016-04-23-barcelona-sp-gijon,sp gijon,barcelona,84,76+,2+ zurueck,auswaerts,35.692307692307686,>2.50,niederlage
F1-1516-2016-04-24-guingamp-caen,guingamp,caen,79,76+,1 zurueck,heim,2.0551948051948052,1.50-2.50,unentschieden
F1-1516-2016-04-24-montpellier-troyes,montpellier,troyes,41,31-45,fuehrt,heim,1.3314393939393938,<1.50,sieg
I1-1516-2016-04-24-atalanta-chievo,atalanta,chievo,75,61-75,fuehrt,heim,2.044642857142857,1.50-2.50,sieg
I1-1516-2016-04-25-carpi-empoli,empoli,carpi,25,16-30,unentschieden,auswaerts,4.7090163934426235,>2.50,niederlage
D1-1516-2016-04-29-augsburg-koln,koln,augsburg,57,46-60,unentschieden,auswaerts,3.1475667189952907,>2.50,unentschieden
E0-1516-2016-04-30-watford-aston-villa,Aston Villa,watford,73,61-75,fuehrt,auswaerts,5.895510835913312,>2.50,niederlage
F1-1516-2016-04-30-st-etienne-toulouse,st etienne,toulouse,77,76+,unentschieden,heim,2.106060606060606,1.50-2.50,unentschieden
SP1-1516-2016-04-30-betis-barcelona,betis,barcelona,35,31-45,unentschieden,heim,21.91740412979351,>2.50,niederlage
E0-1516-2016-05-01-man-united-leicester,Leicester,Manchester United,86,76+,unentschieden,auswaerts,4.004201680672268,>2.50,unentschieden
E0-1516-2016-05-01-swansea-liverpool,Liverpool,swansea,76,76+,2+ zurueck,auswaerts,2.4599078341013825,1.50-2.50,niederlage
I1-1516-2016-05-01-lazio-inter,inter,lazio,83,76+,1 zurueck,auswaerts,3.038787878787879,>2.50,niederlage
SP1-1516-2016-05-01-ath-bilbao-celta,celta,ath bilbao,40,31-45,unentschieden,auswaerts,4.543318318318319,>2.50,niederlage
SP1-1516-2016-05-01-la-coruna-getafe,la coruna,getafe,64,61-75,1 zurueck,heim,2.415719696969697,1.50-2.50,niederlage
D1-1516-2016-05-07-hertha-darmstadt,darmstadt,hertha,87,76+,fuehrt,auswaerts,5.246031746031746,>2.50,sieg
E0-1516-2016-05-07-sunderland-chelsea,Chelsea,Sunderland,90,76+,1 zurueck,auswaerts,2.516666666666667,>2.50,niederlage
F1-1516-2016-05-07-lyon-monaco,monaco,lyon,23,16-30,2+ zurueck,auswaerts,5.044117647058824,>2.50,niederlage
F1-1516-2016-05-07-nice-st-etienne,st etienne,nice,55,46-60,unentschieden,auswaerts,3.6678321678321684,>2.50,niederlage
I1-1516-2016-05-07-bologna-milan,bologna,milan,12,0-15,unentschieden,heim,3.773109243697478,>2.50,niederlage
I1-1516-2016-05-08-carpi-lazio,lazio,carpi,83,76+,fuehrt,auswaerts,3.0470588235294116,>2.50,sieg
I1-1516-2016-05-08-torino-napoli,torino,napoli,90,76+,1 zurueck,heim,7.857142857142858,>2.50,niederlage
I1-1516-2016-05-08-verona-juventus,juventus,verona,90,76+,2+ zurueck,auswaerts,1.608348729792148,1.50-2.50,niederlage
SP1-1516-2016-05-08-getafe-sp-gijon,sp gijon,getafe,56,46-60,fuehrt,auswaerts,3.5634920634920633,>2.50,unentschieden
SP1-1516-2016-05-08-real-madrid-valencia,valencia,real madrid,83,76+,1 zurueck,auswaerts,11.633333333333335,>2.50,niederlage
SP1-1516-2016-05-08-sociedad-vallecano,sociedad,vallecano,76,76+,fuehrt,heim,3.679539295392954,>2.50,sieg
D1-1516-2016-05-14-mainz-hertha,hertha,mainz,87,76+,unentschieden,auswaerts,3.679539295392955,>2.50,unentschieden
I1-1516-2016-05-14-juventus-sampdoria,sampdoria,juventus,14,0-15,1 zurueck,auswaerts,10.666666666666666,>2.50,niederlage
I1-1516-2016-05-14-napoli-frosinone,frosinone,napoli,13,0-15,unentschieden,auswaerts,27.236363636363635,>2.50,niederlage
I1-1516-2016-05-14-sassuolo-inter,inter,sassuolo,59,46-60,2+ zurueck,auswaerts,4.21479374110953,>2.50,niederlage
SP1-1516-2016-05-14-ath-bilbao-sevilla,sevilla,ath bilbao,34,31-45,2+ zurueck,auswaerts,8.40634194181105,>2.50,niederlage
E0-1516-2016-05-15-newcastle-tottenham,Newcastle,Tottenham,67,61-75,fuehrt,heim,4.625,>2.50,sieg
I1-1516-2016-05-15-palermo-verona,verona,palermo,34,31-45,1 zurueck,auswaerts,13.69047619047619,>2.50,niederlage
I1-1516-2016-05-15-udinese-carpi,udinese,carpi,37,31-45,1 zurueck,heim,2.4184060721062615,1.50-2.50,niederlage
SP1-1516-2016-05-15-betis-getafe,getafe,betis,75,61-75,2+ zurueck,auswaerts,1.7873684210526317,1.50-2.50,niederlage
E0-1617-2016-08-13-southampton-watford,watford,Southampton,76,76+,unentschieden,auswaerts,5.11111111111111,>2.50,unentschieden
F1-1617-2016-08-13-caen-lorient,lorient,caen,26,16-30,fuehrt,auswaerts,3.6678321678321684,>2.50,niederlage
F1-1617-2016-08-20-lorient-bastia,lorient,bastia,30,16-30,1 zurueck,heim,1.9396825396825395,1.50-2.50,niederlage
F1-1617-2016-08-20-toulouse-bordeaux,bordeaux,toulouse,90,76+,2+ zurueck,auswaerts,3.4286684782608696,>2.50,niederlage
E0-1617-2016-08-21-west-ham-bournemouth,Bournemouth,West Ham,77,76+,unentschieden,auswaerts,4.117948717948718,>2.50,niederlage
I1-1617-2016-08-21-empoli-sampdoria,empoli,sampdoria,84,76+,1 zurueck,heim,2.415719696969697,1.50-2.50,niederlage
I1-1617-2016-08-21-milan-torino,milan,torino,90,76+,fuehrt,heim,1.9558231606730456,1.50-2.50,sieg
I1-1617-2016-08-21-palermo-sassuolo,palermo,sassuolo,90,76+,1 zurueck,heim,3.1375000000000006,>2.50,niederlage
SP1-1617-2016-08-22-celta-leganes,leganes,celta,90,76+,fuehrt,auswaerts,6.018181818181819,>2.50,sieg
D1-1617-2016-08-27-ein-frankfurt-schalke-04,ein frankfurt,schalke 04,79,76+,fuehrt,heim,3.575757575757576,>2.50,sieg
I1-1617-2016-08-27-napoli-milan,milan,napoli,75,61-75,1 zurueck,auswaerts,5.244011976047904,>2.50,niederlage
I1-1617-2016-08-28-sampdoria-atalanta,atalanta,sampdoria,42,31-45,unentschieden,auswaerts,3.573611111111111,>2.50,niederlage
I1-1617-2016-08-28-udinese-empoli,empoli,udinese,73,61-75,1 zurueck,auswaerts,3.932209469153515,>2.50,niederlage
SP1-1617-2016-09-09-sociedad-espanol,espanol,sociedad,90,76+,unentschieden,auswaerts,3.932209469153515,>2.50,unentschieden
F1-1617-2016-09-10-angers-dijon,angers,dijon,34,31-45,unentschieden,heim,2.368663594470046,1.50-2.50,sieg
F1-1617-2016-09-10-lyon-bordeaux,lyon,bordeaux,67,61-75,unentschieden,heim,1.7208612440191389,1.50-2.50,niederlage
SP1-1617-2016-09-10-real-madrid-osasuna,osasuna,real madrid,79,76+,2+ zurueck,auswaerts,35.95897435897435,>2.50,niederlage
